Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
DistalPhalanxOutlineCorrectTruncStart,0.7453416149068324,0.7639751552795031,0.7614906832298137,0.7999999999999999,0.7372670807453415,0.7919254658385093,0.7639751552795031,0.7621118012422359,0.8043478260869564,0.7757763975155278,0.8055900621118013,0.7763975155279503,0.7614906832298137,0.7540372670807454,0.7857142857142856,0.7925465838509317,0.7832298136645964,0.7385093167701863,0.7708074534161491,0.7950310559006211,0.7590062111801242,0.7664596273291926,0.7770186335403727,0.7496894409937888,0.7677018633540373,0.7571428571428572,0.8080745341614907,0.8006211180124223,0.7534161490683231,0.7999999999999999
DistalPhalanxTWTruncStart,0.8236744899453894,0.803225464647301,0.7889805438235615,0.7948293745796554,0.7988542261209081,0.8128108292387107,0.7973965120808127,0.8085533741485007,0.8010408567869202,0.8121508116035292,0.7872188156158159,0.783109306345014,0.7870337867901129,0.8210627124099477,0.8282934232873779,0.8020790063911428,0.7876436104247726,0.8104152744134466,0.7841840216658856,0.7884979951471041,0.7939814557069005,0.811874297769563,0.7943701445089907,0.8052964712055621,0.8176553235523237,0.8005625812279984,0.7919547114941208,0.7972240628937903,0.8163416464822274,0.7903464038900306
ECG200TruncEnd,0.834201388888889,0.8619791666666667,0.8125,0.7977430555555556,0.84375,0.8159722222222223,0.8559027777777779,0.8802083333333333,0.828125,0.7769097222222222,0.8081597222222221,0.8871527777777778,0.806423611111111,0.8125,0.837673611111111,0.8732638888888888,0.7864583333333334,0.9149305555555556,0.7960069444444444,0.8159722222222223,0.8142361111111112,0.849826388888889,0.8793402777777778,0.8420138888888888,0.837673611111111,0.837673611111111,0.7925347222222222,0.8159722222222223,0.8975694444444444,0.8142361111111112
ECG5000TruncStart,0.9405496014147534,0.946254171994403,0.9510488338950007,0.9476531102125266,0.9442567264660413,0.950438709965522,0.9517377294977246,0.9466933139489166,0.950548807007503,0.9455772442451075,0.9514542347526563,0.9487536601028823,0.9482731626788874,0.9502039493619407,0.9458325321077137,0.947977098177528,0.9441063757452719,0.949958639376783,0.946138909971855,0.9484601699477536,0.9386003667012527,0.9497679601939883,0.9483040368924068,0.9493019260142137,0.9445890177288097,0.9491675884859584,0.9453018451368375,0.9469652388272198,0.9490622864900704,0.9509351808505194
ECGFiveDaysTruncStart,0.86773974228918,0.7886836027713626,0.8334079773801558,0.9027999611491226,0.7823433554207766,0.8779300036692496,0.8411268912822949,0.8573876022533509,0.8701706201031707,0.7571550365845763,0.9176496298374739,0.9048126524357342,0.6881488636118366,0.8520590965012628,0.8053975739785456,0.8539233990200945,0.7720991344887871,0.9025166735015433,0.7524416697243745,0.9153806306792428,0.8136156137359435,0.8979921650730612,0.9211003431827502,0.8120696725734389,0.8507289935464377,0.8041349204636205,0.8440703848395242,0.9407712978351428,0.828910448727634,0.7938232500917314
EOGHorizontalSignalTruncEnd,0.72580779283269,0.8613727111160954,0.8674195297834872,0.8673879262730134,0.8704632907941612,0.8507851525314125,0.8462853619097931,0.8492928328539656,0.8432278418264658,0.8433547477517919,0.856900110717495,0.8342279873146542,0.8733892730498488,0.8357294888161557,0.8568956701031828,0.8568501708857695,0.8372762162664974,0.8313066096344225,0.8628652220815435,0.8463351924340895,0.8553576872471789,0.840252138353911,0.8433140717246932,0.8508669964690421,0.8432776723507622,0.8598758415169073,0.8252597636401734,0.8387415643357842,0.8569045513318072,0.8477912766987495
EOGVerticalSignalTruncEnd,0.666950223801496,0.840247615759027,0.8327765896060221,0.8342689639371835,0.8463852962269589,0.8221708040075164,0.8297281693661777,0.840311150702262,0.8116695299747752,0.8267660063514174,0.8357841698576238,0.816155807465457,0.838782404324027,0.8343008133893731,0.8463445108924305,0.8177072487986841,0.8221526043205509,0.8237268772430567,0.8403112600096913,0.8131619043059367,0.8252282694371292,0.8086393094218961,0.8237313451842261,0.8116741345502312,0.7890655734174825,0.8222025988059913,0.8251964199849396,0.8071287354037691,0.8131936991044113,0.8433142903395514
EarthquakesTruncStart,0.49038461538461536,0.495054945054945,0.5094780219780219,0.4998626373626373,0.5285714285714286,0.5188186813186813,0.495054945054945,0.4951923076923077,0.5094780219780219,0.4807692307692308,0.4951923076923077,0.5237637362637363,0.5332417582417581,0.49038461538461536,0.5189560439560439,0.5142857142857142,0.5142857142857142,0.4855769230769231,0.4855769230769231,0.5094780219780219,0.5284340659340658,0.5046703296703295,0.5189560439560439,0.5094780219780219,0.4951923076923077,0.5141483516483516,0.5,0.5094780219780219,0.495054945054945,0.5094780219780219
ElectricDevicesTruncStart,0.8331983740478137,0.916013912010686,0.914212563009446,0.9127596847250941,0.9145932257266736,0.9197880997058758,0.9186227401561644,0.9164797046630178,0.9169813848675519,0.9185765560513525,0.9193669064932982,0.9183780416968497,0.9166005523310822,0.916428600518009,0.9172301272630342,0.915821289094529,0.9177982183022195,0.914747670333771,0.9138123455460532,0.9161317211897074,0.916047643031495,0.9174585797150776,0.9160297158584475,0.9149469954403572,0.9131967580924807,0.9173524915159289,0.9141428440969639,0.9151906034206618,0.9207413208235651,0.9148477734930222
EthanolLevelTruncEnd,0.6081038798498123,0.6719976675389692,0.685302651041074,0.6614020366367049,0.6919658095346456,0.6653131755603596,0.6919302537262486,0.6959409489134144,0.6919018090795311,0.6892493457731255,0.6798412788713165,0.691894697917852,0.6879408920241211,0.7052636818750713,0.6933382637387645,0.7026681078621002,0.6865968824667198,0.6919373648879281,0.6865613266583229,0.6946182728410513,0.7119126180452839,0.6667282967345547,0.6933453749004439,0.6652562862669246,0.6652705085902832,0.6879906701558768,0.6919160314028899,0.6773025941517807,0.6826217430879508,0.702547218113551
FaceAllTruncEnd,0.9646131225502876,0.9735114430370316,0.972895452194234,0.9699358465971288,0.9728710633442418,0.9723246784074073,0.9758395992416171,0.9683121395768354,0.9682886592764544,0.973136880781783,0.9742018003864321,0.9694056877653283,0.9713051573155581,0.9706619726890692,0.9741309438630641,0.9744570167778688,0.971830482929936,0.9695405488111886,0.9751808054866022,0.9745991886868938,0.9721333265895631,0.974270285855104,0.983320640667158,0.9722602958510098,0.9757703062618718,0.9769614144657772,0.9748149815771644,0.9768682022168372,0.9724587969291282,0.9775311176057698
FaceFourTruncEnd,0.8513447465060368,0.8163060421124938,0.8746730601569311,0.9479604237668753,0.850968270323109,0.8723283400702755,0.8758685371588597,0.766716863491057,0.8530950305143854,0.8928165702359251,0.8735238170722042,0.8636627830176219,0.8391389923647988,0.8868788142981692,0.8603405458244168,0.8899830915959949,0.8790850968270323,0.9099231196005391,0.917010118623022,0.8051966922934665,0.8564172677075903,0.8384322739161448,0.7929645187709705,0.777178938469261,0.9026776042905076,0.8061147657921851,0.8535705793770311,0.7018704921930728,0.8582005759425115,0.8169995508705186
FacesUCRTruncStart,0.9131437624055225,0.9246655278610879,0.9162855502324059,0.9252499411148852,0.9261683263214279,0.9287065859265755,0.9157845747415299,0.9288487326343331,0.9221000182484078,0.9072954729652256,0.9255582469221398,0.9218076739205887,0.9272666231189018,0.9045702946855774,0.9205453601569403,0.9113375392740122,0.9139639124591339,0.9302559990699459,0.9240675297443283,0.9140171643197821,0.9212806843118587,0.9187996151371853,0.9031479664882132,0.9297619826441498,0.9057044917424277,0.9186999544946075,0.9299070058019034,0.9177782595602718,0.9160558169999935,0.9238636214214276
FiftyWordsTruncEnd,0.8337666991844723,0.8317468861763193,0.8440403703753196,0.8381269379733899,0.827178372929287,0.8256148658349494,0.8418061177723506,0.8408888101172963,0.8362125474278286,0.851970443211449,0.8378828352808911,0.8391835953882711,0.8366483724937644,0.8368352679214035,0.8328007314316459,0.8470628272338968,0.8439697345029887,0.834860451600252,0.8431399839399846,0.8395379541572922,0.8544276131883844,0.8422179841242616,0.8226318666117914,0.8462727282297271,0.8481657481462455,0.8334843769798663,0.8312087209964624,0.8447189771974106,0.8525929522677124,0.8338493852903537
FishTruncEnd,0.9404938871130417,0.9531891433279591,0.950321105671698,0.9235980397783716,0.960258413928334,0.9533855780057343,0.9531662025843328,0.9570778746044367,0.9569215471728019,0.946853163715515,0.9435129874018613,0.9400557780946,0.960189521029011,0.9436051772912135,0.9600967510291788,0.9668561876956776,0.9534968896385553,0.9432536371166449,0.9468925584688501,0.9534362855184711,0.9668341126404899,0.9334072968145196,0.9535028669304366,0.969925415386754,0.9534103207946821,0.9362177839777236,0.94669892390716,0.9668809304846253,0.9634129885284423,0.9399397111047388
FordATruncEnd,0.9207841271810993,0.9151620442183203,0.920349803175391,0.9208909846745672,0.9189778908399,0.9200119956153958,0.916389181885242,0.9093848455392168,0.9158480003860657,0.9291500348148608,0.9157997421632094,0.9232384025149428,0.9259718861381703,0.9137418736599725,0.9313147608115655,0.9232866607377993,0.9170751380529875,0.9211805340117062,0.9250446388561422,0.9234314354063687,0.918688341502761,0.9182919346721543,0.9218664901794517,0.917954127112159,0.9304736889274955,0.9125250770408058,0.9214804243965997,0.9300393649217872,0.9392360033918636,0.9256340785781748
FordBTruncStart,0.7949685687980538,0.8851617899017736,0.8987067782865574,0.9014200440219743,0.9060905194227148,0.893865580547409,0.8901737099793303,0.9148186989738368,0.9025693711930443,0.9025693711930443,0.8976062289264614,0.8962861794169832,0.9002463279454176,0.8975330622100006,0.9123493222932888,0.8928138089982867,0.9050387478735923,0.884183185069112,0.9064807419105049,0.8914205927723479,0.8938411916419221,0.902423037760123,0.8950880744349395,0.9036455316476535,0.9112243840277059,0.8778024376711033,0.894966129907505,0.8989506673414265,0.8987067782865574,0.8936948582090007
FreezerRegularTrainTruncEnd,0.9940350877192983,0.9975438596491228,0.9957894736842106,0.993684210526316,0.9940350877192983,0.9971929824561403,0.9975438596491228,0.9954385964912281,0.9964912280701754,0.996140350877193,0.9968421052631579,0.9964912280701754,0.9978947368421052,0.9954385964912281,0.9968421052631579,0.9957894736842104,0.9961403508771931,0.9971929824561403,0.9968421052631579,0.9968421052631579,0.9968421052631579,0.9947368421052631,0.9964912280701754,0.9971929824561403,0.9989473684210526,0.9968421052631579,0.9968421052631579,0.9936842105263158,0.9964912280701753,0.9957894736842106
FreezerSmallTrainTruncEnd,0.9712280701754387,0.9926315789473683,0.9898245614035088,0.9936842105263157,0.983859649122807,0.9796491228070175,0.9901754385964913,0.9926315789473684,0.9957894736842106,0.9901754385964913,0.995438596491228,0.9557894736842105,0.9926315789473684,0.9915789473684211,0.9747368421052631,0.992982456140351,0.9884210526315789,0.9838596491228071,0.995438596491228,0.9947368421052633,0.9835087719298246,0.9231578947368422,0.9568421052631579,0.9943859649122806,0.9947368421052631,0.9957894736842104,0.9750877192982456,0.9824561403508772,0.9803508771929824,0.9950877192982457
GunPointAgeSpanTruncEnd,0.9809294871794872,0.9588942307692309,0.9584935897435898,0.9685897435897436,0.980849358974359,0.990625,0.9745192307692309,0.9778846153846155,0.9841346153846154,0.9779647435897436,0.980849358974359,0.9840544871794872,0.9712339743589744,0.9681089743589744,0.9745993589743589,0.9745993589743589,0.9743589743589743,0.9810096153846154,0.9779647435897436,0.9873397435897436,0.9872596153846155,0.980849358974359,0.9681891025641026,0.9810096153846154,0.9651442307692308,0.9520833333333333,0.9745993589743589,0.9622596153846155,0.9811698717948718,0.9841346153846154
GunPointMaleVersusFemaleTruncEnd,0.9966666666666666,0.9939759036144578,0.996987951807229,0.9966666666666666,1.0,0.996987951807229,1.0,0.9909638554216867,0.9666666666666667,0.9966666666666666,0.99,0.9933333333333334,0.9936546184738955,0.996987951807229,0.9936546184738955,0.9966666666666666,0.9966666666666666,0.9933333333333334,0.9966666666666666,0.9936546184738955,0.996987951807229,0.9903212851405624,0.9879518072289157,0.9936546184738955,0.9666666666666667,0.996987951807229,0.9903212851405624,0.996987951807229,0.9903212851405624,0.996987951807229
GunPointOldVersusYoungTruncEnd,0.9966666666666666,0.996969696969697,0.9939393939393939,0.990909090909091,0.9818181818181818,1.0,0.9939393939393939,0.9727272727272727,1.0,0.9848484848484849,0.996969696969697,1.0,0.996969696969697,0.9878787878787878,1.0,0.9878787878787878,0.9878787878787878,1.0,1.0,0.9818181818181818,0.996969696969697,1.0,0.9939393939393939,1.0,0.996969696969697,1.0,0.9933333333333334,0.996969696969697,1.0,0.9818181818181818
GunPointTruncEnd,0.9532361308677099,0.8938477951635847,0.9400782361308677,0.8653982930298719,0.9733285917496445,0.939900426742532,0.9192745376955904,0.9731507823613086,0.9736842105263158,0.9662162162162162,0.9934210526315789,0.9007823613086771,0.9208748221906116,0.9866642958748222,0.9731507823613086,0.966394025604552,0.9665718349928877,0.97350640113798,0.9528805120910383,0.9866642958748222,0.9797297297297297,0.9669274537695591,0.9470128022759602,0.9799075391180654,0.9731507823613086,0.9535917496443813,0.9864864864864865,0.9864864864864865,0.9258534850640114,0.9934210526315789
HamTruncStart,0.6753812636165577,0.8115468409586056,0.7886710239651417,0.7516339869281045,0.8099128540305011,0.7140522875816993,0.8001089324618736,0.7903050108932462,0.8088235294117647,0.7685185185185185,0.7342047930283224,0.7412854030501089,0.7064270152505446,0.7521786492374727,0.7456427015250545,0.8284313725490196,0.7913943355119826,0.7815904139433552,0.7331154684095861,0.7450980392156862,0.7260348583877996,0.7723311546840959,0.7151416122004357,0.8082788671023965,0.7913943355119826,0.7625272331154683,0.7543572984749455,0.7516339869281045,0.7799564270152506,0.8186274509803922
HandOutlinesTruncEnd,0.9138034960819772,0.9213222930744583,0.9246216807842391,0.9142635068684369,0.9187525776466483,0.9217823038609181,0.9017956283112845,0.9067447098759557,0.8903270835316139,0.9100440975857365,0.9363598870594207,0.9142635068684369,0.908394403730846,0.9351702039909903,0.9309507947082897,0.9121538022270866,0.9041749944481456,0.9175628945782177,0.9560769011135433,0.93306049934964,0.9067447098759557,0.9321404777767202,0.9201326100060278,0.9187525776466483,0.922511976142889,0.9121538022270866,0.9050950160210653,0.9204022715015387,0.9358998762729609,0.9262713746391295
HapticsTruncStart,0.6674567646291449,0.6511535608985287,0.6572607477686737,0.6482930860564816,0.6243911317894243,0.6744630832036573,0.66858663534332,0.6568429039760023,0.6644752778533951,0.6588058018029184,0.6597922851013561,0.6505056862526499,0.633768046109847,0.6523748304403381,0.6627845075750535,0.6159903207185942,0.6555151150163717,0.6398870332106626,0.6660994211744319,0.6655958558490156,0.6581278833602423,0.6421675098726377,0.6505290990107875,0.635604932233019,0.6387371569656761,0.6601277538097824,0.637854886789897,0.6424396712562568,0.6658168597951979,0.6376508549145091
HerringTruncEnd,0.5880566801619433,0.5091093117408907,0.6325910931174089,0.5404858299595142,0.38765182186234826,0.6821862348178137,0.605263157894737,0.6265182186234818,0.6194331983805669,0.611336032388664,0.6305668016194332,0.6366396761133604,0.5809716599190283,0.548582995951417,0.5789473684210527,0.6761133603238867,0.6234817813765181,0.5536437246963563,0.5607287449392713,0.6639676113360323,0.6568825910931174,0.625506072874494,0.6740890688259109,0.5991902834008098,0.6629554655870444,0.6366396761133604,0.6133603238866396,0.6508097165991903,0.5141700404858299,0.6892712550607288
HouseTwentyTruncEnd,0.97,0.9527536231884058,0.99,0.9755072463768116,0.9727536231884059,0.9427536231884057,0.9827536231884058,0.99,0.9727536231884059,0.9655072463768115,0.9727536231884059,0.9755072463768116,0.9827536231884058,0.9755072463768116,0.9655072463768115,0.9755072463768116,0.98,0.99,0.99,0.9555072463768116,0.9927536231884059,0.9682608695652174,0.9827536231884058,0.9582608695652174,0.99,0.9510144927536232,0.96,0.9555072463768116,0.9927536231884059,0.9727536231884059
InlineSkateTruncEnd,0.6321346453628197,0.6359421617602873,0.634794378957599,0.6100585975019911,0.6012171973862479,0.6328547120296677,0.6191914944650284,0.63429932028463,0.6098214647422022,0.6105687542595001,0.601630108139257,0.6037736138575299,0.6361288120627266,0.624347242541311,0.599334719176542,0.6215852586473304,0.6146755780389146,0.6335666400486224,0.6340654683557228,0.6192884338576419,0.6056812425716431,0.6313318057802851,0.6165036753678412,0.6383821785362852,0.6209069601849256,0.6126081355106154,0.6168729225085008,0.5942826333330944,0.6029905797238724,0.6098580065940014
InsectEPGRegularTrainTruncEnd,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9927536231884059,1.0,0.9609654460301654,1.0,1.0,0.9885496183206107
InsectEPGSmallTrainTruncEnd,0.9694656488549618,0.9580152671755725,0.9732824427480916,0.9656488549618321,0.9854246183206107,0.9722683187668253,0.9732824427480916,0.9703049516908213,0.9923664122137403,0.9746660305343512,0.9809160305343512,0.9036213445440129,0.9380646826713869,0.8794114393185086,0.9064240144558764,1.0,0.9163255522366043,0.9923664122137403,0.9551204041745031,0.950381679389313,0.9975845410628019,1.0,0.9923664122137403,0.9580152671755725,0.9694656488549618,0.8768484714385809,0.9618320610687023,0.9961832061068702,0.991352288232474,0.9795795764649482
InsectWingbeatSoundTruncEnd,0.7836111111111113,0.7875,0.7933333333333334,0.7897222222222221,0.7869444444444444,0.788888888888889,0.7897222222222222,0.7955555555555556,0.7919444444444445,0.7755555555555556,0.7883333333333333,0.788611111111111,0.7911111111111112,0.7841666666666667,0.7825000000000001,0.7775,0.7866666666666666,0.7858333333333333,0.7855555555555556,0.7941666666666667,0.7894444444444444,0.775,0.7775,0.7791666666666666,0.7780555555555556,0.788611111111111,0.793888888888889,0.7836111111111109,0.7899999999999999,0.7875
