Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
EarthquakesTruncStart,0.5094780219780219,0.5189560439560439,0.5475274725274725,0.5380494505494505,0.4998626373626373,0.5189560439560439,0.5189560439560439,0.5237637362637363,0.5285714285714286,0.4855769230769231,0.4998626373626373,0.5380494505494505,0.5188186813186813,0.47596153846153844,0.5046703296703295,0.5046703296703295,0.5332417582417581,0.4855769230769231,0.5094780219780219,0.49024725274725267,0.504532967032967,0.5236263736263735,0.5284340659340658,0.5189560439560439,0.495054945054945,0.5141483516483516,0.5332417582417581,0.5046703296703295,0.4997252747252747,0.5189560439560439
ElectricDevicesTruncStart,0.812843264551571,0.8994391436182038,0.9007546227085794,0.9013476745643371,0.9000782264524302,0.9002175966224534,0.9018919857400365,0.902037855309396,0.9050337395525455,0.9001711097010849,0.9003180336431764,0.9009455917500204,0.8996529506363165,0.9018623671916112,0.8979351986892049,0.9004688201367258,0.9022840514012928,0.9002075392371218,0.8956829771001147,0.8985367080088081,0.8988808754396642,0.9025106739550793,0.8966160923884875,0.8986372432961186,0.9008154831244094,0.9018212093882924,0.8987603566005626,0.9012995256600258,0.900366709040772,0.9054089831227892
EthanolLevelTruncEnd,0.5799010126294232,0.5880788485607009,0.5906175332802366,0.5907170895437478,0.5947775628626693,0.5772627716463761,0.5867703948116965,0.6159474911821595,0.589152633974286,0.6026140630333372,0.585234383888952,0.5679969279781544,0.5879224030037546,0.587908180680396,0.5852130504039139,0.6012273865058596,0.5891099670042098,0.5894299692797815,0.5839045966549095,0.5880006257822278,0.5839543747866652,0.575826316987143,0.5813019114802593,0.5837623734213221,0.5772912162930937,0.5758974286039368,0.5879721811355103,0.6053731937649334,0.5746529753100467,0.5838619296848333
FaceAllTruncEnd,0.9561772152615886,0.9682021076311992,0.9711270893117957,0.965974383258458,0.9699136486338138,0.9650317164773008,0.9725510942815483,0.9674472405987453,0.9650715555389657,0.9678325668793452,0.9713463326983375,0.9665736711836438,0.9657391241092852,0.9665251736407686,0.9693515641044316,0.9684723955986537,0.9653860056043301,0.9696874919360343,0.9682007866472657,0.9652123175162797,0.9687428415185562,0.9725342233883355,0.9740115973667023,0.9654354484438071,0.9696590926337683,0.9733334914385932,0.965848544764462,0.9704190381443002,0.9686696335132892,0.9756584654908536
FaceFourTruncEnd,0.7847877202715913,0.875809093551029,0.8249649943198332,0.818597923436633,0.7607196639454705,0.8405590341074213,0.836853715885974,0.7459446249768831,0.8361337877466911,0.8569060262608649,0.8292779583102164,0.8529827481440385,0.8426857942986975,0.8797918152756862,0.8353279966183191,0.871397056880928,0.8421838260547939,0.832382235608042,0.8751618187102058,0.8093379303056721,0.85358378906766,0.8178912049879792,0.8644685741459935,0.8255660352434546,0.8249649943198331,0.8285117962537317,0.8955906052680246,0.7435008322105096,0.8218144831048056,0.8398523156587673
FacesUCRTruncStart,0.936191249711053,0.9411824823511252,0.9308791253806166,0.9322945088885842,0.9394028493661737,0.9327798399153189,0.9329544646045169,0.933468400531154,0.9350090245564153,0.9280843275645864,0.9305356342617757,0.9294539137313346,0.9390866681347741,0.9257570686064408,0.9301689554477964,0.9311461124266244,0.9391612567615697,0.9365489068853377,0.9350412051105025,0.9329935744958049,0.9341439242562825,0.9347012761739923,0.9247145130102686,0.935266135452279,0.9222327830808787,0.9365976024087405,0.9345246809878249,0.9202099227283643,0.9240533124161456,0.9390956436227484
FiftyWordsTruncEnd,0.7755386014604698,0.7623622908338437,0.7553375194024651,0.771272737706026,0.7509968371612247,0.727765565081341,0.7331856354124544,0.7833939256387407,0.7847824727308862,0.7788004717932621,0.7269508891065448,0.7441538163555137,0.7652122184566044,0.7834114518849462,0.7811207878636011,0.815109207941541,0.7492879170538673,0.7746088537083661,0.726307430795844,0.7739588328579747,0.7570533978450492,0.7750062058443093,0.7660419348134636,0.7860793546897561,0.7471851461932323,0.7803495039827525,0.7838403277648252,0.759992067165279,0.796501570119904,0.768456261688309
FishTruncEnd,0.9404124298726112,0.923473878226485,0.9300036247829441,0.9235992617132128,0.9469003378060529,0.9398114360201729,0.9399842174615167,0.9305171841030705,0.9197284302453631,0.9601297825973656,0.9301978394551144,0.9500316154161323,0.9504276619474789,0.9438146561052676,0.9362922064407728,0.9468030363132582,0.9266989239071599,0.9433891114279332,0.9299310660790973,0.9033330684476761,0.9433449613175581,0.9168289303686032,0.9302128180190399,0.9432509693828846,0.9303198837368568,0.9295111424472416,0.9433420697197201,0.947144456016402,0.9366964800374775,0.9532536371166449
FordATruncEnd,0.9057723728568178,0.9131145167628384,0.9055207406947805,0.9059171475253873,0.8986715200650798,0.8937353932700463,0.8981406796136585,0.896227585778991,0.9127181099322317,0.9085058564800452,0.9039557954678634,0.9189296326170435,0.9066996201388458,0.9009224214597422,0.9201567702839653,0.9087574886420826,0.8958415199961393,0.8995505091242512,0.9035697296850116,0.9055207406947805,0.9000434324005709,0.915461934603214,0.9054345652968225,0.9127181099322317,0.920446319621104,0.8994057344556816,0.9091538954726893,0.9117908626502038,0.9065548454702764,0.9101776592004301
FordBTruncStart,0.7862160003414447,0.8864818394112519,0.8900517654518958,0.9038894207025224,0.899904883268601,0.8791712649915553,0.8767262772164943,0.9123737111987756,0.9024718155710967,0.8989994451524002,0.8778024376711033,0.9075569023651141,0.8878262778262169,0.8780463267259725,0.8939631361693565,0.8681444310982933,0.9075325134596272,0.8631568999262235,0.9015419885494089,0.8900761543573829,0.8864574505057649,0.8963105683224701,0.8838661292977824,0.8926186977543914,0.8990238340578871,0.881494308239182,0.9035723649311928,0.8988775006249659,0.8825704686937912,0.882838746654147
FreezerRegularTrainTruncEnd,0.976842105263158,0.9940350877192983,0.976140350877193,0.9873684210526316,0.9821052631578949,0.9901754385964913,0.9954385964912281,0.9905263157894736,0.9796491228070175,0.9870175438596491,0.9863157894736844,0.9796491228070175,0.9894736842105263,0.9782456140350877,0.9856140350877193,0.9950877192982457,0.9912280701754386,0.9940350877192982,0.992280701754386,0.9884210526315791,0.9810526315789473,0.9842105263157895,0.9898245614035088,0.9880701754385965,0.9887719298245614,0.9814035087719297,0.9831578947368421,0.9810526315789473,0.9849122807017543,0.9789473684210525
FreezerSmallTrainTruncEnd,0.96,0.974736842105263,0.972280701754386,0.9775438596491228,0.9761403508771931,0.9778947368421053,0.9789473684210527,0.9694736842105264,0.9835087719298246,0.984561403508772,0.9747368421052631,0.964561403508772,0.9694736842105264,0.9778947368421054,0.9757894736842105,0.9691228070175438,0.9778947368421053,0.9796491228070177,0.9796491228070175,0.9778947368421053,0.9842105263157894,0.9610526315789474,0.9803508771929825,0.9831578947368421,0.9933333333333333,0.9880701754385964,0.9378947368421053,0.9712280701754384,0.971578947368421,0.9856140350877194
GunPointAgeSpanTruncEnd,0.9685096153846154,0.9463141025641026,0.9494391025641026,0.9338141025641026,0.9715544871794871,0.9745993589743589,0.9557692307692308,0.9557692307692308,0.9810096153846154,0.9649038461538462,0.9587339743589743,0.9490384615384615,0.9524038461538462,0.9553685897435897,0.9431891025641026,0.9399839743589744,0.952323717948718,0.9618589743589743,0.9717147435897436,0.9552884615384616,0.9524839743589744,0.949198717948718,0.9555288461538461,0.9493589743589743,0.9620192307692308,0.9488782051282052,0.9556891025641028,0.9493589743589743,0.9431089743589743,0.9462339743589743
GunPointMaleVersusFemaleTruncEnd,0.9281526104417671,0.9311646586345382,0.9318072289156627,0.9462248995983936,0.9284738955823293,0.930843373493976,0.9235341365461847,0.9318072289156627,0.9089156626506023,0.9319277108433734,0.9371887550200804,0.9362248995983936,0.9465461847389558,0.9318072289156627,0.9402008032128514,0.9328915662650602,0.9081526104417671,0.9328915662650602,0.9428915662650602,0.9539759036144577,0.9381526104417671,0.9602008032128514,0.9200803212851406,0.9378313253012048,0.9049397590361444,0.9289156626506023,0.9422489959839359,0.9535341365461847,0.9452610441767069,0.943855421686747
GunPointOldVersusYoungTruncEnd,0.952121212121212,0.9233333333333333,0.9506060606060606,0.9466666666666667,0.9454545454545454,0.9384848484848485,0.9475757575757576,0.9478787878787878,0.920909090909091,0.9681818181818181,0.9527272727272726,0.9618181818181817,0.9396969696969697,0.9545454545454545,0.9575757575757576,0.9409090909090909,0.9557575757575758,0.9654545454545455,0.9342424242424243,0.9342424242424242,0.9451515151515151,0.9557575757575758,0.9496969696969697,0.9518181818181818,0.9209090909090908,0.9642424242424243,0.9406060606060606,0.9554545454545454,0.9354545454545454,0.9445454545454545
GunPointTruncEnd,0.8458392603129445,0.8806899004267426,0.8995376955903273,0.8252133712660029,0.9123399715504977,0.9269203413940257,0.8586415362731152,0.9194523470839261,0.9473684210526316,0.9190967283072545,0.8869132290184921,0.8403271692745377,0.8741109530583215,0.9135846372688478,0.9203413940256047,0.9402560455192034,0.8862019914651493,0.9070056899004266,0.9061166429587483,0.9269203413940257,0.8726884779516358,0.927275960170697,0.9077169274537696,0.9139402560455192,0.939900426742532,0.9070056899004266,0.9464793741109531,0.8796230440967283,0.9528805120910383,0.9002489331436699
HamTruncStart,0.6083877995642701,0.7913943355119826,0.761437908496732,0.7527233115468408,0.8001089324618736,0.6465141612200437,0.7995642701525054,0.7908496732026143,0.7407407407407409,0.7696078431372549,0.8011982570806101,0.8278867102396514,0.7227668845315904,0.7145969498910675,0.7347494553376906,0.8278867102396514,0.7799564270152506,0.7712418300653594,0.7510893246187363,0.7908496732026143,0.724400871459695,0.7347494553376906,0.7347494553376906,0.7794117647058825,0.7990196078431373,0.7331154684095861,0.7265795206971678,0.7723311546840959,0.7657952069716777,0.7701525054466232
HandOutlinesTruncEnd,0.9079343929443863,0.9072047206624155,0.8966561974556645,0.8975762190285841,0.9020652898067953,0.8959265251736938,0.8750198280511405,0.8900574220361029,0.8799689096158118,0.8745598172646807,0.9029853113797152,0.895006503600774,0.9013356175248247,0.9029853113797152,0.908394403730846,0.8858380127534025,0.8907870943180737,0.8933568097458836,0.9213222930744583,0.9314108054947495,0.8992259128834745,0.9046350052346055,0.8975762190285841,0.9208622822879985,0.922511976142889,0.8996859236699343,0.892627137463913,0.8891374004631832,0.9208622822879985,0.9041749944481456
HapticsTruncStart,0.6668745252816344,0.6389082781113594,0.6718912018961302,0.624288259854623,0.6317647236882387,0.6319652070654059,0.6521610642063129,0.6480905399929479,0.6483586565796198,0.6560620329786774,0.6496038350725445,0.6361113945767292,0.6389448181089423,0.650568106671008,0.6422718717214452,0.6426506849902357,0.6211063924141328,0.6699114156188752,0.6725131643042191,0.6211264508499292,0.6219547980327188,0.6285234775157426,0.6320205609031728,0.6093517468677953,0.6327327642436571,0.629696967819537,0.6136091815383341,0.6406982788559153,0.6372788319677309,0.6113152525534709
HerringTruncEnd,0.5809716599190283,0.5404858299595142,0.612348178137652,0.4564777327935223,0.4848178137651822,0.6751012145748988,0.5910931174089069,0.625506072874494,0.604251012145749,0.624493927125506,0.6619433198380567,0.5597165991902835,0.5678137651821863,0.6174089068825911,0.6133603238866396,0.644736842105263,0.5850202429149797,0.5910931174089069,0.6761133603238867,0.6568825910931174,0.6629554655870444,0.6842105263157896,0.7064777327935223,0.5738866396761134,0.611336032388664,0.5779352226720648,0.6002024291497975,0.6315789473684211,0.5718623481781376,0.7661943319838057
HouseTwentyTruncEnd,0.9655072463768115,0.9527536231884058,0.9827536231884058,0.9827536231884058,0.9582608695652174,0.9299999999999999,0.9127536231884058,0.98,0.9582608695652174,0.931014492753623,0.9355072463768116,0.99,0.9582608695652174,0.9482608695652174,0.9555072463768116,0.9610144927536232,0.9627536231884058,0.9510144927536232,0.9582608695652174,0.9555072463768116,0.9782608695652174,0.9582608695652174,0.9582608695652174,0.943768115942029,0.96,0.9537681159420289,0.9455072463768115,0.9182608695652174,0.9655072463768115,0.9210144927536231
InlineSkateTruncEnd,0.5845629120052744,0.5716184122373629,0.5819721287793433,0.5480562880727812,0.5591815989320083,0.572043327001418,0.5693405928993359,0.5791019333759079,0.5659944371461,0.5667349462355361,0.5590657199427655,0.5528382488348152,0.5757471397863206,0.5685972795545396,0.5553897097591217,0.5831537420482809,0.5683208906166765,0.5712668026841887,0.5729055851086448,0.5626830808607617,0.5695008528674429,0.5702065288211762,0.5609922933823838,0.553833031875788,0.5787853610717357,0.5750751876067999,0.5656313614829279,0.5397748627249987,0.5655308964262593,0.5606462185428959
InsectEPGRegularTrainTruncEnd,0.9011267147914592,0.8938625908101928,0.9244679306339197,0.9423902671755725,0.941810487885828,0.9102148790426671,0.9174257615149168,0.9178423590367667,0.920476315595383,0.9369501834642475,0.9358179370874359,0.9184398854961833,0.9611519065530848,0.9268301480621014,0.9157669773573774,0.9075064765645168,0.9097744265589851,0.9084379724895821,0.9197018936460524,0.9334673590367667,0.8775812912564075,0.9455801480621013,0.9389723236346205,0.9219343493011763,0.9200064765645168,0.9304427342626398,0.8871099079912969,0.9313093493011764,0.9158967391304349,0.9476732769111628
InsectEPGSmallTrainTruncEnd,0.8497669819670318,0.829171737286573,0.8610247953313421,0.8611135311797028,0.7553039836633846,0.8231020900173323,0.7854304956300476,0.8184896697643544,0.8228923507393886,0.7597244118080908,0.8376658323192094,0.7619711573920419,0.8938864457720249,0.7813236392300034,0.7847325939447578,0.8138417551720323,0.8219547470221632,0.8633221318729948,0.7499177176678835,0.7922480593354723,0.8477442655898514,0.8198089528708928,0.8560169819670318,0.8908734603754104,0.7781308773094369,0.739203613047166,0.8511293653427738,0.8641640852601689,0.8311316471217318,0.8103001576501826
