Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
FishTruncEnd,0.8312368583797156,0.826974601752927,0.8070862388842686,0.7957927622459643,0.804758172861621,0.8571951037468278,0.8416010918473972,0.8062297144563154,0.7989931333034781,0.8028877444394685,0.7669495447081653,0.7766134604311944,0.848212739641311,0.7891428358177126,0.776588403386433,0.832049133132877,0.798941846331009,0.8230695412961423,0.8651573795662466,0.8292022263450834,0.8022133367453563,0.8139511227688567,0.8355491224703047,0.8749990403684986,0.7636193035207813,0.7967062248096731,0.8089387541850596,0.8406957328385899,0.7997334356940267,0.8243988441771692
FordATruncEnd,0.8493550633216824,0.836921676904304,0.8493550633216824,0.8265082418150607,0.8416165125850552,0.8429987659683013,0.8521954044383777,0.8421576940842312,0.8476453434261959,0.8400033091352817,0.8512681571563497,0.860947377854991,0.8481761838776172,0.8257257692016022,0.8521471462155212,0.8458873653078529,0.8552287784464989,0.8389795454075407,0.8500892777122845,0.8382935892397951,0.8471627611976311,0.8528813606061233,0.8495480962131083,0.8523401791069471,0.8555286688313927,0.8301310555452146,0.8554804106085362,0.8395207269067169,0.8393759522381474,0.8496066954837198
FordBTruncStart,0.6952179453566573,0.840347176069606,0.8366553055015273,0.8431823863324573,0.8392222378040229,0.8451639849032675,0.8442341578815797,0.8477796950167369,0.8465815900346931,0.8553341584913023,0.8157265759805864,0.8355059783304575,0.8306891694967959,0.8528891707162412,0.859001640153894,0.846849867995049,0.8490265778097543,0.8282197928162479,0.8355791450469181,0.8416428366735972,0.8418623368229792,0.8415940588626234,0.8467035345621277,0.8649433872531385,0.8393685712369443,0.8133059771110123,0.8431579974269705,0.831984830100787,0.8280002926668658,0.8418623368229792
FreezerRegularTrainTruncEnd,0.9971929824561403,0.9968421052631579,0.9982456140350877,0.9947368421052631,0.9982456140350877,0.9982456140350877,0.9915789473684211,0.9964912280701754,0.9992982456140351,0.9898245614035088,0.996140350877193,0.9817543859649123,0.9992982456140351,0.9933333333333334,0.9982456140350877,0.9971929824561403,0.9985964912280703,0.9985964912280701,0.9985964912280703,0.9971929824561403,0.9996491228070176,0.9978947368421052,0.9996491228070176,0.9950877192982456,0.996842105263158,0.9996491228070176,0.996842105263158,0.9975438596491228,0.9989473684210526,0.9978947368421052
FreezerSmallTrainTruncEnd,0.9866666666666667,0.9975438596491228,0.9887719298245614,0.9873684210526317,0.9021052631578947,0.8880701754385965,0.9996491228070176,0.9919298245614034,0.984561403508772,0.9733333333333334,0.9828070175438597,0.9971929824561403,0.9978947368421053,0.9964912280701754,0.9129824561403508,0.9992982456140351,0.9621052631578948,0.9207017543859649,0.992280701754386,0.9992982456140351,0.9687719298245614,0.9943859649122807,0.8750877192982456,0.9975438596491228,0.9985964912280701,0.9912280701754386,0.9992982456140351,0.9975438596491228,0.9950877192982457,0.9898245614035088
GunPointAgeSpanTruncEnd,0.9620993589743589,0.9395833333333333,0.949198717948718,0.9310096153846154,0.9592147435897436,0.9302083333333333,0.9618589743589743,0.9584935897435898,0.9717147435897436,0.9497596153846153,0.9616185897435898,0.9467147435897436,0.926923076923077,0.9556891025641026,0.9466346153846154,0.9592147435897436,0.9745192307692307,0.9589743589743589,0.9431089743589743,0.9622596153846154,0.9365384615384615,0.9427083333333333,0.9113782051282051,0.9559294871794872,0.971474358974359,0.9266025641025641,0.9432692307692307,0.9463141025641026,0.9585737179487179,0.9556089743589744
GunPointMaleVersusFemaleTruncEnd,0.9779518072289157,0.9809638554216867,0.962570281124498,0.9969879518072289,0.99,0.9776305220883534,0.9609638554216867,0.9576305220883534,0.971285140562249,0.9869879518072289,0.96,0.98429718875502,0.97429718875502,0.9736546184738957,0.9605220883534136,0.9633333333333334,0.9869879518072289,0.9703212851405623,0.9559036144578312,0.9716064257028112,0.9439759036144578,0.9673092369477911,0.9655823293172692,0.9465461847389558,0.9769879518072289,0.9736546184738957,0.9769879518072289,0.9779518072289157,0.9806425702811246,0.9622489959839358
GunPointOldVersusYoungTruncEnd,0.9766666666666667,0.9806060606060607,0.9933333333333334,0.9875757575757576,0.9775757575757575,1.0,0.9769696969696969,0.9848484848484849,0.9769696969696969,0.9939393939393939,0.9812121212121212,0.9839393939393939,0.9733333333333334,0.9736363636363636,0.97,0.9839393939393939,0.996969696969697,0.996969696969697,0.9939393939393939,0.9939393939393939,0.9787878787878788,1.0,0.9806060606060607,0.990909090909091,0.9939393939393939,0.9939393939393939,0.9748484848484849,0.990909090909091,0.9806060606060607,0.9903030303030302
GunPointTruncEnd,0.7928520625889047,0.8540184921763869,0.8063655761024182,0.7912517780938833,0.8808677098150782,0.8259246088193457,0.9004267425320057,0.846728307254623,0.8865576102418208,0.8405049786628734,0.8193456614509247,0.8410384068278806,0.8739331436699858,0.8934921763869133,0.853307254623044,0.8602418207681366,0.866642958748222,0.8008534850640114,0.7859174964438123,0.8332147937411095,0.8266358463726885,0.8604196301564723,0.7855618776671409,0.7871621621621622,0.8474395448079659,0.8143669985775248,0.8874466571834994,0.7656472261735419,0.9006045519203414,0.8470839260312945
HamTruncStart,0.6089324618736384,0.6840958605664488,0.6454248366013071,0.5479302832244008,0.5691721132897604,0.627995642701525,0.5806100217864923,0.5446623093681917,0.5321350762527233,0.6372549019607843,0.656318082788671,0.6045751633986929,0.5032679738562091,0.525599128540305,0.6269063180827887,0.64760348583878,0.6497821350762527,0.5800653594771242,0.6465141612200436,0.5876906318082789,0.5604575163398693,0.6258169934640523,0.5147058823529411,0.514161220043573,0.6160130718954249,0.6013071895424837,0.5196078431372548,0.5604575163398693,0.6252723311546841,0.5495642701525054
HandOutlinesTruncEnd,0.8597918847752293,0.8715300910504109,0.8104596935376416,0.8431045969353763,0.8861076742489133,0.8454839630722375,0.8543827924240982,0.8339361060880048,0.8431045969353763,0.8459439738586974,0.8898670727451541,0.879048888042892,0.825497287522604,0.8837283081120523,0.8461343231496463,0.8722597633323816,0.8431045969353763,0.8635512832714698,0.8537324323466895,0.8861076742489133,0.8367754830113258,0.884457980394023,0.8447542907902668,0.8640112940579296,0.8785888772564322,0.8715300910504109,0.8740998064782208,0.8518130769962882,0.857682180133879,0.8642809555534405
HapticsTruncStart,0.24948359641011772,0.2737025331408417,0.24576900709776656,0.23074713370610417,0.2628600331917269,0.2625945066456147,0.26682685527651046,0.27415188449918726,0.29318293468368267,0.27095778050135066,0.3117326684810896,0.245044450090285,0.2746419640546537,0.24909663946486155,0.28184482322461335,0.26148091003195595,0.2849164355022084,0.27524003303180183,0.29552610268354307,0.280811001974348,0.26768748491615557,0.2607798093111299,0.29355380643538587,0.2415253001503296,0.24129033201903982,0.26494499303598895,0.26488164270697945,0.23951757685854771,0.2784169905149879,0.26163927767649187
HerringTruncEnd,0.5364372469635628,0.44534412955465585,0.6325910931174089,0.6325910931174089,0.5364372469635628,0.6497975708502024,0.6447368421052632,0.5748987854251012,0.6325910931174089,0.6002024291497976,0.5809716599190283,0.5941295546558705,0.6012145748987854,0.6194331983805668,0.5607287449392713,0.6720647773279352,0.611336032388664,0.6963562753036436,0.5738866396761134,0.6255060728744939,0.6072874493927125,0.6842105263157895,0.6265182186234818,0.46457489878542507,0.6123481781376519,0.5546558704453441,0.5101214574898786,0.5880566801619433,0.548582995951417,0.5941295546558705
HouseTwentyTruncEnd,0.9555072463768115,0.943768115942029,0.9655072463768115,0.9710144927536232,0.9310144927536232,0.9410144927536231,0.9555072463768115,0.9727536231884057,0.9320289855072463,0.9382608695652175,0.8210144927536231,0.9582608695652174,0.9192753623188405,0.9655072463768115,0.9292753623188406,0.9102898550724637,0.9327536231884058,0.943768115942029,0.9610144927536232,0.9320289855072463,0.907536231884058,0.9727536231884057,0.9682608695652174,0.943768115942029,0.9527536231884058,0.923768115942029,0.9455072463768116,0.9182608695652175,0.9420289855072463,0.9482608695652174
InlineSkateTruncEnd,0.4310360315975255,0.4630802342152233,0.4432117093706224,0.44443923209560887,0.38344507310133663,0.44654458976789624,0.4136436322357082,0.45807449103223374,0.4380385283692341,0.49151814936393406,0.4529323545005002,0.42823611817141366,0.4581687949842989,0.48258624928762645,0.43073567407404273,0.43526939707714396,0.405214128916446,0.41328501250051886,0.4454018411185269,0.4616477010607961,0.4037730496876559,0.4496619909098089,0.42491296540193485,0.40817116672558157,0.42474534304458705,0.45728263095308747,0.42913310883534167,0.4280399406644433,0.45719218334062184,0.3820285644411833
InsectEPGRegularTrainTruncEnd,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectEPGSmallTrainTruncEnd,1.0,1.0,1.0,1.0,1.0,0.9920634920634921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9761904761904763,1.0,1.0,1.0,1.0
InsectWingbeatSoundTruncEnd,0.591919191919192,0.5904040404040405,0.6070707070707072,0.5924242424242424,0.5934343434343434,0.5813131313131312,0.5944444444444446,0.597979797979798,0.5818181818181819,0.5742424242424242,0.595959595959596,0.5873737373737373,0.597979797979798,0.6085858585858586,0.5772727272727273,0.5792929292929293,0.5818181818181819,0.5873737373737374,0.58989898989899,0.595959595959596,0.6010101010101011,0.5863636363636364,0.5883838383838385,0.5813131313131313,0.588888888888889,0.5883838383838385,0.6055555555555556,0.6000000000000001,0.5737373737373738,0.602020202020202
LargeKitchenAppliancesTruncStart,0.5546666666666668,0.5973333333333334,0.5599999999999999,0.584,0.576,0.5653333333333334,0.5226666666666667,0.6053333333333333,0.6053333333333333,0.5973333333333333,0.5893333333333334,0.592,0.5653333333333334,0.5546666666666666,0.6106666666666667,0.5893333333333334,0.584,0.592,0.5866666666666667,0.5439999999999999,0.616,0.576,0.5653333333333334,0.5840000000000001,0.5946666666666666,0.5973333333333334,0.5866666666666667,0.5733333333333334,0.5786666666666668,0.584
