Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
DistalPhalanxTWTruncStart,0.469785575048733,0.46630465051517683,0.46550805432384373,0.46768229334018807,0.4789296960349592,0.47004396675449306,0.46025453591243065,0.5243022085127348,0.4437375490007069,0.5233824411455991,0.5103798491956387,0.4556208898314162,0.45317888738941375,0.48615395325921645,0.5089459760512393,0.4492106334211597,0.427266081871345,0.47708614484930273,0.4947906625538205,0.44377101942891417,0.4636671807724439,0.5015824818456397,0.43608085384401174,0.48541760383865645,0.5339818563502774,0.5121604759762655,0.4402137823190455,0.44452611228927025,0.4444029411134674,0.4306452563031511
ECG200TruncEnd,0.7751736111111112,0.8064236111111112,0.7769097222222222,0.7309027777777778,0.7708333333333333,0.7152777777777778,0.6857638888888888,0.7491319444444444,0.78125,0.671875,0.7647569444444444,0.7447916666666667,0.7690972222222222,0.7612847222222222,0.7552083333333333,0.6909722222222222,0.7630208333333333,0.8142361111111112,0.7491319444444444,0.8081597222222222,0.78125,0.7256944444444444,0.7586805555555556,0.7578125,0.7847222222222222,0.7986111111111112,0.7690972222222222,0.6857638888888888,0.7612847222222222,0.7213541666666667
ECG5000TruncStart,0.5144164155749172,0.4929404550461228,0.527092304850699,0.49567217618712905,0.4765984774158115,0.5212690954483562,0.5219802188781665,0.4824054863674415,0.49925634629031845,0.49639693764440834,0.5209421567550472,0.5086273029578284,0.503826163288517,0.4935681020490395,0.4987675850561598,0.4985112078811193,0.4759242840238582,0.4940432006393479,0.49488050294074676,0.5270529062187622,0.46121468723049597,0.5107287143358314,0.5104108013769899,0.48750927003382677,0.479442182658864,0.5176095733941342,0.4782907040414595,0.5023511179621161,0.4992767895424731,0.4942980325413936
ECGFiveDaysTruncStart,0.7055238393300383,0.6283050225550927,0.6580178498197751,0.7121824480369515,0.59059808767348,0.6668780082450195,0.5552006216140382,0.6271367982560272,0.6814443892857913,0.6659391120416136,0.6890338002633226,0.6658581727137338,0.6604487276337657,0.6118824329282769,0.5918742310763851,0.6517720316850488,0.7168553452332131,0.6991970818674322,0.5804617858453304,0.7229797543761196,0.6580043599317951,0.6113023677451382,0.6721579504003798,0.6628256458958365,0.6439856683430101,0.6668914981329995,0.6125110617081435,0.6864680235695323,0.7034571884915067,0.6519339103408086
EOGHorizontalSignalTruncEnd,0.3564361636386108,0.4665616116672846,0.44516438017550364,0.49981769867754294,0.46676554196020276,0.4862810530218762,0.4946205660610555,0.47571993573105914,0.4646150043257941,0.48686812507724636,0.48952539859102706,0.48602459522926705,0.4721418860462243,0.43903411197626996,0.514179335063651,0.4664472871091336,0.43876529477196885,0.4476671610431344,0.48315721171672227,0.4780558645408479,0.46396922506488697,0.4531392905697689,0.5003676924978372,0.4835990606847114,0.4671116054875788,0.4780435051291559,0.4587010258311705,0.439052651093808,0.46488382153009516,0.4337597330367075
EOGVerticalSignalTruncEnd,0.29601099987640583,0.39841490545050046,0.3867538005190953,0.42871400321344705,0.3989525398591027,0.40128228896304535,0.4066462736373748,0.3991441107403287,0.42879124953652203,0.4146520825608701,0.3985106908911136,0.40340192806822395,0.3901649981460882,0.42647385984427144,0.3951767395871956,0.4231460882461994,0.428618217772834,0.4233376591274256,0.40183228278333943,0.40962798170807063,0.36535038932146824,0.3759053269064392,0.35710666172290195,0.40425163762204913,0.407190087751823,0.41157458904956123,0.3981399085403534,0.3953744901742677,0.4098133728834507,0.39025460388085526
EarthquakesTruncStart,0.551923076923077,0.5092032967032967,0.5468406593406594,0.5230769230769231,0.5516483516483517,0.4945054945054945,0.5516483516483517,0.546978021978022,0.5134615384615384,0.5230769230769231,0.556456043956044,0.5326923076923077,0.5752747252747252,0.5087912087912088,0.5659340659340659,0.542032967032967,0.4703296703296703,0.5708791208791208,0.5181318681318682,0.5373626373626373,0.5708791208791208,0.5328296703296703,0.5468406593406594,0.5042582417582417,0.5281593406593407,0.4561813186813187,0.5229395604395605,0.5328296703296703,0.5229395604395605,0.5184065934065935
ElectricDevicesTruncStart,0.44741116643144757,0.6109516043908957,0.6173946480535781,0.6098160753953648,0.6144186247395922,0.6193723101788678,0.615966760658719,0.61854760547935,0.6106073126840553,0.615438107311074,0.6091213885620681,0.6078762499041057,0.6097148521733515,0.599949884466524,0.6089220301028296,0.6205881779687982,0.6066385474473103,0.6111312659764635,0.6040986557658011,0.6158103648202398,0.6099657974217658,0.6122572950420376,0.6110778227021721,0.6122420198881559,0.6139526815573354,0.6084334464817279,0.6017502503672805,0.6065662423757316,0.6217421715881237,0.6188725565592865
EthanolLevelTruncEnd,0.26785714285714285,0.2718573988735279,0.27198540706605223,0.2520801331285202,0.2779057859703021,0.2642409114183308,0.23607910906298002,0.2739695340501792,0.26379288274449564,0.28401817716333844,0.2582245263696877,0.2676331285202253,0.27406554019457247,0.27208141321044543,0.2620007680491551,0.28603430619559655,0.2417114695340502,0.24203149001536098,0.27582565284178184,0.291794674859191,0.2759536610343062,0.2819060419866871,0.2521121351766513,0.2617447516641065,0.2658410138248848,0.2519201228878648,0.28795442908346136,0.27979390681003585,0.275889656938044,0.2660330261136713
FaceAllTruncEnd,0.7382490122784612,0.759806220694767,0.7636239875286651,0.762862063663155,0.7481408361725294,0.7524360858808803,0.7339276345343875,0.7682170433353662,0.7480516277668198,0.7749266979100459,0.7614482071841351,0.7786499420160788,0.7531660254372488,0.767971481986505,0.7559684194689683,0.7864099620877913,0.7542245821451842,0.7662129110546717,0.7490055698788108,0.7719302721294561,0.7467638532565172,0.7734484017009758,0.7682329979038606,0.7629511398603125,0.7445190175613543,0.7562893671814399,0.7333909664607302,0.7400663924509381,0.7678614896910202,0.7561657182733972
FaceFourTruncEnd,0.6116383616383616,0.6823176823176823,0.6761988011988012,0.6212537462537463,0.5417082917082916,0.6614635364635364,0.5457042957042957,0.4955044955044955,0.5884115884115884,0.5586913086913087,0.6256243756243757,0.6771978021978022,0.5053696303696305,0.6308691308691309,0.6448551448551448,0.6796953046953047,0.6018981018981019,0.6693306693306693,0.6727022977022977,0.6095154845154845,0.685064935064935,0.657967032967033,0.5962787212787212,0.6431068931068932,0.6303696303696305,0.5018731268731268,0.5147352647352648,0.5618131868131868,0.5260989010989011,0.5521978021978022
FacesUCRTruncStart,0.636217140837073,0.605537555207376,0.6108437718394166,0.6184543757288805,0.6238658719833733,0.6001559099162473,0.6325131418315129,0.6316173939373885,0.6000033231433689,0.6159864736492435,0.6553697976564338,0.6280837736469715,0.619946588053284,0.594334266643206,0.6261365680816974,0.6145183983977163,0.6295456826516675,0.634091618763729,0.5860446840331688,0.6061001429506183,0.6066383029018316,0.6130626059773949,0.596613540396644,0.5894016562048962,0.594310053124312,0.6220188940298207,0.6209239952263041,0.6154065683355378,0.6309503127803014,0.5966921198725347
FiftyWordsTruncEnd,0.2769705506224082,0.2713316001164298,0.2928613829067389,0.2438782777078442,0.25222825842887764,0.2315791184219977,0.27764509501506407,0.2703149213531566,0.2553498739306788,0.2753627192037409,0.28775742693838674,0.26028711579098573,0.24130773483482457,0.268946148742898,0.27306991649561313,0.2981048373195432,0.3086391366803132,0.24631521318378902,0.2691734105248037,0.23896786441972195,0.26565954233245254,0.25337640122175725,0.26281619867920175,0.24812195042659435,0.26775093824304347,0.24968162979091774,0.26051013223103003,0.2629611515591392,0.28298862465364016,0.29658061254191287
FishTruncEnd,0.33170601155822826,0.4449097946388587,0.4609277504105091,0.4666472607851918,0.4225202055743928,0.4326240590279999,0.4278754824813938,0.4720897575331073,0.4410118781054741,0.4247245857590685,0.4906504169065745,0.4627864500031988,0.42106998912417637,0.45369148913483887,0.4359246582645598,0.44656782462201183,0.44415904292751585,0.43955174546307546,0.44262811080545067,0.4238618770392169,0.4293291109547267,0.42350500074638003,0.3996915317851278,0.43314204678736695,0.4533182991064764,0.45475305482694645,0.42429818949523385,0.47425148742882733,0.43617544196361935,0.5024256285586335
FordATruncEnd,0.5687783086182292,0.5667307811627473,0.540068113034546,0.5677062866676319,0.559929818755903,0.5554280159665776,0.5846793930494372,0.5656001599415386,0.5624116702170932,0.5672719626619236,0.5710292100128919,0.5741211832916244,0.5701019627308639,0.5519017186821369,0.5697158969480121,0.5497955919560436,0.5510227296229654,0.5547524008465872,0.5627494777770883,0.546617443279353,0.569271231894549,0.5545972851302627,0.5546938015759757,0.5807084307115331,0.5727389299083783,0.5705466277843272,0.5641420722080894,0.5365418157501052,0.5807670299821445,0.5749898313030409
FordBTruncStart,0.5975891566926206,0.5993756440195355,0.5896688596357518,0.6070520520215354,0.5934582858257779,0.6021620764714131,0.5869312049948479,0.6055125023626753,0.6141675151973367,0.6195452688571969,0.6153412312738935,0.6340200842636685,0.5984214280923608,0.5982263168484656,0.6214049229005725,0.6342395844130505,0.6166856696888585,0.6133840216085702,0.6032870147369962,0.5896932485412385,0.6107195336841271,0.5982019279429788,0.6280295593534502,0.6390320043412252,0.5933119523928565,0.6094970397965965,0.6265875653165376,0.6093750952691621,0.6203287624459634,0.6167100585943455
FreezerRegularTrainTruncEnd,0.8726315789473684,0.8350877192982455,0.851578947368421,0.8540350877192983,0.8649122807017544,0.8424561403508772,0.8631578947368421,0.8343859649122807,0.8996491228070176,0.8421052631578947,0.8705263157894736,0.8621052631578947,0.8828070175438596,0.8628070175438596,0.8652631578947368,0.8656140350877193,0.8880701754385965,0.8554385964912281,0.8673684210526316,0.8631578947368421,0.8852631578947369,0.851578947368421,0.8301754385964912,0.8659649122807017,0.8877192982456141,0.8768421052631579,0.8512280701754387,0.8901754385964913,0.879298245614035,0.8666666666666667
FreezerSmallTrainTruncEnd,0.7161403508771931,0.6642105263157895,0.7515789473684211,0.7989473684210526,0.7375438596491228,0.7203508771929824,0.7014035087719298,0.7971929824561403,0.6943859649122808,0.7614035087719297,0.7989473684210526,0.647719298245614,0.7817543859649123,0.8038596491228069,0.7557894736842106,0.7312280701754386,0.7505263157894737,0.7592982456140351,0.7929824561403509,0.7143859649122807,0.7740350877192983,0.7073684210526316,0.7715789473684211,0.6926315789473684,0.7421052631578947,0.7694736842105263,0.7701754385964912,0.7680701754385965,0.7178947368421053,0.6975438596491228
GunPointAgeSpanTruncEnd,0.9623397435897436,0.9617788461538461,0.9556891025641026,0.9655448717948718,0.9654647435897437,0.9621794871794871,0.9463141025641026,0.9684294871794872,0.9653846153846153,0.9302884615384616,0.9618589743589743,0.9400641025641026,0.9493589743589743,0.9429487179487179,0.9369391025641025,0.9497596153846153,0.952724358974359,0.9493589743589743,0.9433493589743589,0.9589743589743589,0.9498397435897437,0.946073717948718,0.9555288461538461,0.9494391025641026,0.9681891025641025,0.9619391025641026,0.9495192307692308,0.933573717948718,0.9685096153846153,0.9591346153846154
GunPointMaleVersusFemaleTruncEnd,0.9428915662650602,0.9616064257028112,0.9435341365461847,0.9555823293172692,0.9585943775100402,0.9408433734939758,0.948152610441767,0.9314859437751004,0.9228915662650603,0.9275100401606426,0.9568674698795181,0.9302008032128514,0.9287951807228916,0.9371887550200804,0.9498795180722892,0.9275100401606426,0.906425702811245,0.9278313253012047,0.9314859437751004,0.9154618473895582,0.9170682730923695,0.9576305220883534,0.9107228915662651,0.9468674698795181,0.9262248995983935,0.9037349397590362,0.9432128514056225,0.9505220883534137,0.9178313253012048,0.952570281124498
GunPointOldVersusYoungTruncEnd,1.0,0.9878787878787878,1.0,1.0,0.9878787878787878,0.9933333333333334,1.0,0.9696969696969697,1.0,0.9878787878787878,0.9878787878787878,1.0,1.0,0.9878787878787878,1.0,0.990909090909091,0.9878787878787878,1.0,0.9966666666666666,0.9878787878787878,1.0,1.0,1.0,1.0,1.0,1.0,0.9966666666666666,0.996969696969697,1.0,0.9848484848484849
GunPointTruncEnd,0.7540896159317212,0.7548008534850641,0.7924964438122333,0.6132645803698435,0.7003911806543386,0.6152204836415363,0.7000355618776671,0.826280227596017,0.7199502133712661,0.7992532005689901,0.7405761024182076,0.6527382645803699,0.6667852062588905,0.772226173541963,0.7729374110953058,0.7475106685633002,0.7083926031294452,0.7409317211948792,0.7727596017069701,0.7873399715504978,0.7268847795163584,0.746977240398293,0.6996799431009957,0.7860953058321479,0.7528449502133713,0.7540896159317212,0.7599573257467995,0.6340682788051208,0.6874110953058321,0.8063655761024182
HamTruncStart,0.48474945533769065,0.6002178649237473,0.5604575163398693,0.5016339869281046,0.5697167755991286,0.5686274509803921,0.6072984749455338,0.6443355119825709,0.6252723311546841,0.5664488017429193,0.6258169934640523,0.6421568627450981,0.5871459694989107,0.5659041394335512,0.5806100217864923,0.6263616557734205,0.6274509803921569,0.6105664488017429,0.5403050108932462,0.6089324618736384,0.5718954248366013,0.6258169934640523,0.6067538126361656,0.6737472766884531,0.5522875816993464,0.5991285403050108,0.6067538126361656,0.511437908496732,0.7222222222222222,0.5778867102396514
HandOutlinesTruncEnd,0.725912883474509,0.7111449509850576,0.6895878937850957,0.7475492528790331,0.6825291075790743,0.7299419434662606,0.685749183084293,0.7292122711842899,0.7313219758256401,0.7186637479775388,0.7470892420925732,0.7015164493512263,0.7036261539925763,0.72875226039783,0.7314012880302021,0.715634021763269,0.7231528187557501,0.7242631896196187,0.737000729672282,0.7356206973129025,0.718203737191079,0.772024999206878,0.6813394245106437,0.7219631356873195,0.7656165730782654,0.7090352463437074,0.7552583991624631,0.7254528726880491,0.6785000475873227,0.7616668252910759
HapticsTruncStart,0.2880721102261922,0.29870332004501166,0.3205073296579638,0.33344196427273337,0.27409205615697085,0.27059534116384765,0.32964886991111075,0.27856034700838295,0.30181234389129746,0.3155138611443077,0.3106446108150074,0.3165793493810899,0.30208856724559546,0.28464933514775626,0.28043808209100607,0.3192496278106836,0.2887467542474652,0.2574314557400025,0.30170194105451703,0.33236341306326345,0.28201873813283085,0.28292779781687705,0.2754573639691664,0.2801562831662843,0.27362690674331447,0.2593907235447543,0.27572051526412356,0.28882369457504997,0.3283612802440166,0.297356185539282
HerringTruncEnd,0.5182186234817814,0.38967611336032393,0.5334008097165992,0.4352226720647773,0.4767206477732794,0.48684210526315785,0.45546558704453444,0.4433198380566802,0.49493927125506076,0.584008097165992,0.5192307692307692,0.48684210526315785,0.521255060728745,0.3906882591093117,0.45546558704453444,0.5010121457489879,0.5516194331983806,0.4493927125506073,0.507085020242915,0.5010121457489879,0.4939271255060729,0.5141700404858299,0.4989878542510121,0.5263157894736843,0.45546558704453444,0.42206477732793524,0.4433198380566802,0.5526315789473684,0.4493927125506073,0.4483805668016194
HouseTwentyTruncEnd,0.8692753623188405,0.7315942028985507,0.7723188405797101,0.8992753623188405,0.8430434782608696,0.8610144927536232,0.8402898550724638,0.8747826086956522,0.7892753623188407,0.7940579710144927,0.8150724637681159,0.8702898550724638,0.8757971014492754,0.8620289855072464,0.8910144927536232,0.8657971014492754,0.8402898550724638,0.758840579710145,0.8565217391304347,0.8820289855072464,0.9020289855072464,0.9010144927536232,0.8095652173913044,0.8802898550724638,0.7950724637681159,0.8357971014492753,0.8892753623188405,0.801304347826087,0.8792753623188405,0.8820289855072464
InlineSkateTruncEnd,0.2307126389830439,0.23279389822709,0.2339120566051244,0.2097792849959514,0.2409749709478353,0.22798797595665588,0.23237238675455904,0.23294762085232826,0.2087045784272086,0.20853627215443327,0.2061695010803288,0.19206387461455926,0.1928061447405545,0.22435081334532112,0.20720238293496498,0.25084323283674786,0.23989782214271443,0.235863000753878,0.24910201875394036,0.17709855411325487,0.23350462427515575,0.2472015742435081,0.24031993964706544,0.2067131894196443,0.2110224251806446,0.23158146774002772,0.21397219906850937,0.21976761069520484,0.21654220521406495,0.22164332562463526
InsectEPGRegularTrainTruncEnd,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectEPGSmallTrainTruncEnd,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectWingbeatSoundTruncEnd,0.23383838383838382,0.24292929292929288,0.24646464646464644,0.2560606060606061,0.23585858585858582,0.22272727272727275,0.2515151515151515,0.254040404040404,0.23282828282828286,0.25454545454545446,0.22171717171717173,0.21666666666666667,0.2196969696969697,0.24444444444444446,0.2676767676767677,0.2055555555555556,0.24646464646464647,0.25707070707070706,0.24141414141414141,0.21565656565656566,0.23232323232323226,0.2333333333333333,0.2424242424242424,0.25909090909090904,0.23838383838383834,0.23888888888888893,0.23737373737373738,0.24494949494949497,0.22424242424242424,0.2404040404040404
