Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
ECGFiveDaysTruncStart,0.8051412661069262,0.8036951501154734,0.7630096479678833,0.8484060348362867,0.7416713431611663,0.8560844790744857,0.8334079773801559,0.7693040296993374,0.8390332606678035,0.8647207053592627,0.8761736202542574,0.8748435172994323,0.7452434654982625,0.7884677645636831,0.7974223522047873,0.8403094040707086,0.7859694373097926,0.8550376637672401,0.7724228918003064,0.877301374889383,0.7742467246551985,0.8458672379184563,0.9281501586410826,0.8017580022015498,0.8230963070082666,0.8212266085342428,0.8509718115300771,0.87045390775075,0.8241970818674322,0.784855172562647
EOGHorizontalSignalTruncEnd,0.48768075639599545,0.6854591521443579,0.6803578049684836,0.7050704486466444,0.7066771721666049,0.6444969719441355,0.638935236682734,0.6660147076999136,0.6380391793350636,0.6474014336917563,0.6913793103448276,0.6468514398714621,0.7218452601656161,0.628290693362996,0.68599678655296,0.6367074527252504,0.6666357681374367,0.6722994685452971,0.6916604869608207,0.6360987516994191,0.693254851069089,0.6886849585959708,0.6196761834136695,0.6606260042022,0.6219225064886912,0.7300055617352613,0.6385891731553579,0.6685823754789272,0.7190674823878384,0.7047243851192683
EOGVerticalSignalTruncEnd,0.40190334940056843,0.6745457916203188,0.6443486590038315,0.6469410456062291,0.6637096774193548,0.5861759980224942,0.6058181930540106,0.6028612038066988,0.5806328018786306,0.5471264367816092,0.6469534050179212,0.5914874551971326,0.674551971326165,0.6059016190829315,0.6989185514769497,0.5990730441230997,0.5751606723519961,0.6352984797923619,0.6085897911259422,0.6110987516994191,0.6223828945742184,0.5944259053269065,0.5922939068100358,0.6027715980719318,0.5727536769249784,0.5780404152762327,0.5945278704733655,0.610459152144358,0.6470368310468422,0.6467556544308491
EarthquakesTruncStart,0.5046703296703297,0.5285714285714286,0.5,0.4951923076923077,0.5189560439560439,0.5237637362637363,0.4855769230769231,0.49986263736263736,0.5,0.49038461538461536,0.5,0.5142857142857142,0.5094780219780219,0.4951923076923077,0.4951923076923077,0.5,0.5094780219780219,0.4855769230769231,0.5,0.4951923076923077,0.5142857142857142,0.49986263736263736,0.5237637362637363,0.5094780219780219,0.5142857142857142,0.5094780219780219,0.5142857142857142,0.5094780219780219,0.4951923076923077,0.5142857142857142
ElectricDevicesTruncStart,0.5978924743581263,0.775624491699903,0.7801626757439425,0.7759743511861651,0.784157780539838,0.7896332730609783,0.7879593924606233,0.7846689604350117,0.7855539180549781,0.7898495308205022,0.7852439399008547,0.7905591052345272,0.7859650142328111,0.7852972683566886,0.784116012431265,0.7888250713179634,0.7841566499260552,0.7840858642381493,0.7800251687287618,0.7867292271928559,0.7897359035979132,0.788768767631795,0.7843527379305101,0.7847579331654632,0.7877597700237569,0.7855104797864104,0.7818228209631376,0.7793037455273452,0.7911462712620746,0.7825520872400744
EthanolLevelTruncEnd,0.36411930363543266,0.4640937019969278,0.5445148489503329,0.4581413210445468,0.5001920122887865,0.4441564260112647,0.4921594982078853,0.4778865847414234,0.49830389144905274,0.4842549923195084,0.48787122375832054,0.4798707117255504,0.5400345622119815,0.5220494111623144,0.45436507936507936,0.4900153609831029,0.5096326164874552,0.4442204301075269,0.4760624679979519,0.5180491551459293,0.4981758832565284,0.5040642601126473,0.508352534562212,0.4859511008704557,0.4823028673835125,0.45030081925243215,0.5319060419866871,0.5002240143369175,0.4920634920634921,0.49190348182283666
FaceAllTruncEnd,0.8689863035168764,0.9370426698346452,0.9476877497493085,0.938349862856099,0.9313326843024987,0.935505296308305,0.9447544678559486,0.9343070220373028,0.9301332453666346,0.9388672144969423,0.9406902662934965,0.9374699159882106,0.9361541475480925,0.9318410699670814,0.9365234567445304,0.944857867454649,0.9485349304410544,0.919042809746547,0.931690405265997,0.9422423658078396,0.9260564079520955,0.9414332257891355,0.9529117632724077,0.9398673443727723,0.9519717078049881,0.9463851602110827,0.9428906438810711,0.9397623639953754,0.9346485644443606,0.9503887510247522
FaceFourTruncEnd,0.8248001998001998,0.8566433566433567,0.8741258741258742,0.9466783216783218,0.8566433566433567,0.8487762237762239,0.9064685314685315,0.8340409590409591,0.8697552447552448,0.8374125874125873,0.8566433566433567,0.8277972027972027,0.8968531468531469,0.8789960039960041,0.9274475524475525,0.8907342657342657,0.8938561438561439,0.8921078921078921,0.8968531468531469,0.8384115884115884,0.8562687312687314,0.9160839160839161,0.9034715284715286,0.8711288711288712,0.8422827172827173,0.909965034965035,0.8821178821178822,0.909965034965035,0.9003496503496504,0.8715034965034966
FacesUCRTruncStart,0.7704974426239818,0.8014081719193383,0.7766637432889297,0.7934761463193662,0.7787136516473268,0.812765933476345,0.7814900967423969,0.814977426289737,0.7871873788579249,0.7596611546441381,0.774724226448195,0.7787842168026963,0.7946050627916973,0.7431418549861764,0.7561292339662822,0.7707057539553496,0.7707591427776184,0.801154381834832,0.7812600721206034,0.7430159063850891,0.805511812033623,0.7844086525205348,0.7563758082653316,0.777838748485661,0.7554595777800474,0.7627863484151212,0.7897248953485931,0.7756103787648257,0.7750222419075777,0.7879199895357373
FiftyWordsTruncEnd,0.4986380279507215,0.5491514043404137,0.43778796557759414,0.49881636557456993,0.461933909434219,0.47316040194755365,0.5317015400492181,0.5000480036819046,0.4306818921360717,0.522854942597822,0.5022839073551149,0.4509822881109259,0.45070784672843495,0.45370355659132755,0.47337498969898356,0.49844965713680883,0.49106305337249617,0.4905264375115769,0.5032060775997309,0.49760037480579283,0.5032780350196759,0.479195173453997,0.4468930393479929,0.45021415680982246,0.4562651742478368,0.4489193730933669,0.4838646926516896,0.49356711480813653,0.498104355345377,0.4637455686728133
FishTruncEnd,0.8987250762373915,0.9421208922440449,0.8833265092871004,0.8984130893736805,0.9058057705840957,0.9306212014586398,0.9387968353485595,0.9128750559785043,0.9101508753971809,0.932497814172691,0.9208534322820038,0.8726771586377498,0.9427241805813235,0.9043184483824878,0.9407142857142857,0.9308592966967352,0.9023868167956838,0.9280729533192587,0.9070497728872112,0.9181842705734331,0.9529282622139765,0.8800877529695263,0.9022037404303413,0.9419937943829568,0.8859201799842193,0.876521015929883,0.9273246539995308,0.9439174290405817,0.9363444437336063,0.9316697588126159
FordATruncEnd,0.9165339565538113,0.923779584014119,0.9104189503147125,0.9088540050877956,0.9174129456129829,0.907878499582911,0.9103706920918562,0.9119356373187731,0.9166787312223807,0.9295464416454675,0.9108636153681757,0.9316043101487043,0.9119356373187731,0.9134523243228337,0.9305322881981068,0.9239726169055449,0.9280883539120184,0.9057723728568179,0.9239726169055449,0.9225524463471972,0.9148242366583248,0.9245620566275775,0.9092504119184022,0.9211322757888496,0.9354684149931405,0.9102741756461432,0.9207944682288542,0.9174715448835943,0.931266502588709,0.9192777812247936
FordBTruncStart,0.77758537641227,0.9027157046259656,0.892765031187313,0.9100750568566359,0.9099043345182276,0.8976062289264614,0.8989506673414264,0.9112243840277059,0.9174344090873061,0.9026181490040182,0.886457450505765,0.9088525629691053,0.9124224890097494,0.8975818400209744,0.9136937607082538,0.9101482235730967,0.9112731618386796,0.8768482217439286,0.9102213902895573,0.9025937600985312,0.9050387478735923,0.902398648854636,0.9001975501344438,0.9063100195720966,0.9088525629691053,0.8926918644708521,0.9160899706723411,0.9137913163302014,0.8925943088489046,0.8914693705833217
FreezerRegularTrainTruncEnd,0.984561403508772,0.9807017543859649,0.9908771929824561,0.975438596491228,0.983859649122807,0.9915789473684211,0.9940350877192983,0.9943859649122807,0.9898245614035088,0.9880701754385965,0.9894736842105263,0.9849122807017544,0.9947368421052631,0.9926315789473684,0.987719298245614,0.9880701754385965,0.9894736842105263,0.9887719298245614,0.9880701754385965,0.9866666666666666,0.9898245614035088,0.9817543859649123,0.9894736842105263,0.9936842105263158,0.996842105263158,0.9838596491228071,0.9933333333333334,0.9873684210526316,0.9943859649122807,0.9915789473684211
FreezerSmallTrainTruncEnd,0.9375438596491228,0.9403508771929825,0.9635087719298245,0.952280701754386,0.9196491228070176,0.9501754385964912,0.9849122807017544,0.9831578947368421,0.9803508771929824,0.9698245614035088,0.9533333333333334,0.9066666666666667,0.9431578947368421,0.9740350877192983,0.9252631578947368,0.9764912280701754,0.947719298245614,0.9256140350877193,0.9631578947368421,0.9891228070175438,0.9410526315789474,0.9445614035087719,0.9831578947368421,0.9810526315789474,0.967719298245614,0.964561403508772,0.9438596491228071,0.9547368421052631,0.9719298245614035,0.9852631578947368
GunPointAgeSpanTruncEnd,0.9334935897435898,0.9428685897435898,0.9236378205128206,0.9396634615384616,0.946073717948718,0.9465544871794871,0.9588141025641026,0.9555288461538461,0.9589743589743589,0.9268429487179488,0.9651442307692308,0.9362980769230769,0.9552884615384616,0.9397435897435897,0.946073717948718,0.9302083333333333,0.9524038461538462,0.9487980769230769,0.9747596153846154,0.9554487179487179,0.952724358974359,0.9553685897435897,0.9364583333333334,0.9366185897435897,0.949198717948718,0.9329326923076923,0.9332532051282052,0.9492788461538462,0.949599358974359,0.9522435897435897
GunPointMaleVersusFemaleTruncEnd,0.9776305220883534,0.9836546184738957,0.9779518072289157,0.98429718875502,0.9806425702811246,0.98429718875502,0.9966666666666666,0.9465461847389558,0.95,0.9706425702811246,0.99,0.9803212851405623,0.9722489959839358,0.9652610441767069,0.961285140562249,0.9716064257028112,0.9666666666666667,0.9903212851405623,0.9565461847389558,0.9803212851405623,0.9759036144578312,0.9933333333333334,0.9692369477911646,0.9836546184738957,0.9503212851405622,0.9709638554216867,0.9803212851405623,0.9806425702811246,0.9733333333333334,0.9773092369477911
GunPointOldVersusYoungTruncEnd,0.9936363636363637,0.9848484848484849,0.9878787878787878,1.0,0.9818181818181818,0.9878787878787878,0.9848484848484849,0.9666666666666667,0.9966666666666666,0.9757575757575758,0.9936363636363637,0.9966666666666666,0.9939393939393939,0.9787878787878788,0.9966666666666666,0.9787878787878788,0.9848484848484849,1.0,0.9878787878787878,0.9727272727272727,0.9848484848484849,0.9933333333333334,0.9848484848484849,0.9939393939393939,0.9848484848484849,0.9878787878787878,0.99,0.9939393939393939,1.0,0.9818181818181818
GunPointTruncEnd,0.9470128022759602,0.9406116642958748,0.933854907539118,0.8717994310099573,0.9537695590327169,0.9605263157894737,0.9265647226173542,0.9532361308677098,0.9539473684210527,0.9596372688477952,0.9667496443812233,0.9601706970128023,0.9471906116642959,0.9667496443812233,0.9733285917496444,0.986842105263158,0.9671052631578947,0.9537695590327169,0.9532361308677098,0.960348506401138,0.9265647226173542,0.9468349928876245,0.9468349928876245,0.9605263157894737,0.9406116642958748,0.9203413940256046,0.9799075391180654,0.9667496443812233,0.9331436699857752,0.960348506401138
HamTruncStart,0.6949891067538126,0.8398692810457516,0.789760348583878,0.761437908496732,0.7799564270152506,0.7794117647058824,0.8001089324618736,0.8077342047930283,0.8273420479302832,0.7990196078431373,0.8093681917211328,0.8175381263616557,0.7625272331154684,0.7026143790849673,0.7565359477124183,0.818082788671024,0.7734204793028323,0.7995642701525054,0.7412854030501089,0.7249455337690631,0.7450980392156863,0.7805010893246187,0.7625272331154684,0.7619825708061002,0.8001089324618736,0.8006535947712419,0.7908496732026145,0.7908496732026145,0.7826797385620915,0.8458605664488017
HandOutlinesTruncEnd,0.927191396212049,0.9318708162812093,0.9175628945782177,0.9072047206624155,0.9159132007233273,0.9293011008533993,0.8980362298150439,0.9046350052346055,0.9159132007233273,0.9062846990894959,0.9330604993496399,0.9126138130135465,0.9121538022270868,0.9347101932045303,0.9326004885631801,0.9130738238000063,0.9105041083721963,0.9088544145173059,0.9401192855556613,0.9276514069985089,0.9050950160210653,0.9314108054947495,0.9222423146473779,0.9025253005932553,0.9326004885631801,0.9276514069985089,0.9109641191586562,0.9217823038609181,0.9426890009834713,0.9384695917007708
HapticsTruncStart,0.4758050302258433,0.4841695471357415,0.4630142336970902,0.486248153592063,0.4672125582636205,0.47546408990988953,0.46496548707369056,0.5011732577614557,0.46807087444135254,0.45472711326476906,0.4506938404848929,0.47017465092712935,0.4091520789535664,0.4302984038748397,0.4883879841005376,0.4066450477012948,0.4856481364364618,0.43792900997641837,0.5122803228887707,0.48249978010299177,0.4413116656635001,0.4480493227172146,0.48409850404610494,0.434225688114076,0.44920412730328485,0.4438970329532932,0.3865338579603444,0.45113994790803436,0.49287565678329565,0.43893113879753776
HerringTruncEnd,0.5688259109311741,0.5161943319838057,0.5678137651821862,0.451417004048583,0.47874493927125505,0.7348178137651822,0.5738866396761134,0.6012145748987854,0.49696356275303644,0.6062753036437247,0.6427125506072875,0.6052631578947368,0.6022267206477733,0.6133603238866396,0.5991902834008097,0.6123481781376519,0.611336032388664,0.5475708502024291,0.5546558704453441,0.6842105263157895,0.6194331983805668,0.6508097165991903,0.6376518218623481,0.5991902834008097,0.6244939271255061,0.6690283400809717,0.6204453441295547,0.652834008097166,0.5597165991902835,0.618421052631579
HouseTwentyTruncEnd,0.9555072463768115,0.9627536231884057,0.9120289855072463,0.9827536231884058,0.9482608695652174,0.8755072463768117,0.9582608695652174,0.9527536231884058,0.9027536231884058,0.9610144927536232,0.9410144927536231,0.9427536231884058,0.9320289855072463,0.99,0.9427536231884058,0.9555072463768115,0.9482608695652174,0.95,0.9527536231884058,0.9727536231884057,0.9782608695652174,0.9555072463768115,0.9610144927536232,0.9510144927536232,0.9310144927536232,0.9492753623188406,0.94,0.9527536231884058,0.9727536231884057,0.943768115942029
InlineSkateTruncEnd,0.29462746008535673,0.2776646491433916,0.3222892667088746,0.23314063966906629,0.3179942897616604,0.26848092459186107,0.28081006056839514,0.300744734325087,0.23351952131149403,0.29599021827786715,0.3178986188190023,0.2403312698285964,0.2874510440608469,0.2958027142753582,0.24000684879121245,0.27782082171224004,0.2833758896260126,0.2907692987685026,0.26109725718777516,0.2740192026774289,0.27813128005580345,0.3051254944447915,0.2415099332807933,0.28010028957965494,0.2828562514143531,0.29826456489245157,0.2921607780189452,0.2559554164862617,0.2569558664825626,0.27282103462597224
InsectEPGRegularTrainTruncEnd,1.0,0.99625468164794,1.0,0.99625468164794,1.0,0.9920634920634921,1.0,0.9920634920634921,0.9724451578384162,0.9920634920634921,1.0,1.0,1.0,1.0,0.99625468164794,1.0,0.9920634920634921,1.0,1.0,0.9682539682539683,1.0,1.0,0.99625468164794,0.9724451578384162,1.0,0.9920634920634921,1.0,1.0,1.0,0.9327626181558766
InsectEPGSmallTrainTruncEnd,0.8613340467273051,0.9126984126984127,0.8916215505436607,0.8809523809523809,0.8593722133047975,0.9747319482607999,0.8533975387907972,0.9290172998038168,0.9365079365079364,0.8547351524879615,0.9206349206349206,0.9332084893882647,0.9131442839308007,0.8225432495095416,0.9920634920634921,0.9406991260923845,0.9438776589795443,0.9365079365079364,0.8706081683609774,0.8714999108257535,0.9686998394863563,0.9775280898876404,0.9285714285714285,0.8337792045657214,0.8668628500089174,0.7273051542714465,0.9444444444444445,0.9630501219722319,0.9294631710362048,0.9441965702677949
