Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
ECG200TruncEnd,0.83,0.8,0.84,0.81,0.81,0.73,0.8,0.75,0.81,0.78,0.81,0.79,0.8,0.77,0.81,0.88,0.82,0.86,0.82,0.81,0.78,0.83,0.81,0.74,0.77,0.77,0.74,0.8,0.8,0.79
ECG5000TruncStart,0.898,0.8862222222222222,0.898,0.9,0.9053333333333333,0.9011111111111111,0.9004444444444445,0.9008888888888889,0.9051111111111111,0.8966666666666666,0.9031111111111111,0.8964444444444445,0.9015555555555556,0.9035555555555556,0.9022222222222223,0.8977777777777778,0.9017777777777778,0.8971111111111111,0.8946666666666667,0.8944444444444445,0.8955555555555555,0.8935555555555555,0.904,0.8973333333333333,0.8948888888888888,0.8988888888888888,0.8942222222222223,0.9097777777777778,0.9,0.8984444444444445
ECGFiveDaysTruncStart,0.629500580720093,0.5818815331010453,0.6085946573751452,0.6027874564459931,0.5365853658536586,0.6399535423925667,0.570267131242741,0.5900116144018583,0.5470383275261324,0.5749128919860628,0.6469221835075494,0.6515679442508711,0.6004645760743321,0.6236933797909407,0.4727061556329849,0.6178861788617886,0.6167247386759582,0.6178861788617886,0.49709639953542395,0.6910569105691057,0.6387921022067363,0.670150987224158,0.5516840882694541,0.6422764227642277,0.5203252032520326,0.586527293844367,0.5447154471544715,0.6039488966318235,0.6422764227642277,0.6004645760743321
EOGHorizontalSignalTruncEnd,0.35082872928176795,0.4861878453038674,0.4530386740331492,0.5165745856353591,0.5359116022099447,0.4889502762430939,0.45027624309392267,0.4723756906077348,0.46408839779005523,0.46408839779005523,0.47790055248618785,0.46685082872928174,0.5082872928176796,0.47790055248618785,0.4419889502762431,0.5165745856353591,0.4558011049723757,0.46408839779005523,0.494475138121547,0.5138121546961326,0.48342541436464087,0.47790055248618785,0.48342541436464087,0.4723756906077348,0.48342541436464087,0.5082872928176796,0.4419889502762431,0.4972375690607735,0.47790055248618785,0.5
EOGVerticalSignalTruncEnd,0.3425414364640884,0.46408839779005523,0.4972375690607735,0.4972375690607735,0.5303867403314917,0.4972375690607735,0.4972375690607735,0.45027624309392267,0.5,0.47513812154696133,0.4889502762430939,0.47790055248618785,0.4889502762430939,0.46685082872928174,0.494475138121547,0.48342541436464087,0.4558011049723757,0.45027624309392267,0.4613259668508287,0.511049723756906,0.5331491712707183,0.43922651933701656,0.4558011049723757,0.5,0.46685082872928174,0.4447513812154696,0.4889502762430939,0.4558011049723757,0.47513812154696133,0.4723756906077348
EarthquakesTruncStart,0.7482014388489209,0.7122302158273381,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7410071942446043,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7338129496402878,0.7482014388489209,0.7410071942446043,0.7482014388489209,0.7482014388489209,0.7410071942446043,0.7482014388489209,0.7410071942446043,0.7553956834532374,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7266187050359713,0.7482014388489209,0.7410071942446043,0.7410071942446043,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209
ElectricDevicesTruncStart,0.5935676306575023,0.6892750616003113,0.697834262741538,0.6848657761639216,0.6936843470367008,0.7035403968356893,0.6971858384126572,0.6934249773051485,0.6977045778757619,0.6971858384126572,0.6901828556607444,0.6905719102580729,0.6967967838153287,0.6929062378420439,0.6884969524056542,0.678770587472442,0.6825314485799507,0.6932952924393724,0.6816236545195176,0.6887563221372066,0.6901828556607444,0.6891453767345351,0.6884969524056542,0.6925171832447153,0.6964077292180002,0.6918687589158345,0.6844767215665932,0.6944624562313578,0.6901828556607444,0.691479704318506
EthanolLevelTruncEnd,0.5,0.546,0.542,0.532,0.564,0.54,0.58,0.562,0.584,0.552,0.592,0.558,0.592,0.562,0.58,0.564,0.59,0.576,0.556,0.594,0.544,0.564,0.576,0.564,0.576,0.556,0.568,0.582,0.532,0.542
FaceAllTruncEnd,0.7674556213017751,0.7982248520710059,0.8005917159763314,0.8094674556213017,0.8177514792899409,0.7905325443786982,0.8124260355029586,0.8153846153846154,0.8142011834319527,0.8171597633136095,0.8100591715976332,0.8153846153846154,0.8142011834319527,0.7964497041420119,0.8224852071005917,0.8355029585798817,0.8355029585798817,0.8124260355029586,0.8189349112426035,0.8254437869822485,0.8420118343195266,0.8094674556213017,0.8313609467455622,0.8177514792899409,0.8053254437869822,0.8189349112426035,0.8118343195266272,0.823076923076923,0.8118343195266272,0.8171597633136095
FaceFourTruncEnd,0.7727272727272727,0.8295454545454546,0.7840909090909091,0.7954545454545454,0.75,0.8409090909090909,0.8522727272727273,0.8181818181818182,0.8181818181818182,0.6818181818181818,0.6818181818181818,0.7727272727272727,0.8068181818181818,0.7727272727272727,0.6818181818181818,0.7613636363636364,0.8181818181818182,0.8409090909090909,0.8181818181818182,0.7954545454545454,0.8068181818181818,0.7272727272727273,0.875,0.8636363636363636,0.8522727272727273,0.7159090909090909,0.7840909090909091,0.8409090909090909,0.7159090909090909,0.6818181818181818
FacesUCRTruncStart,0.25609756097560976,0.22048780487804878,0.26439024390243904,0.2424390243902439,0.25853658536585367,0.25414634146341464,0.27121951219512197,0.2395121951219512,0.2473170731707317,0.255609756097561,0.24341463414634146,0.2375609756097561,0.24048780487804877,0.26439024390243904,0.24195121951219511,0.26390243902439026,0.24926829268292683,0.26878048780487807,0.24634146341463414,0.2424390243902439,0.2648780487804878,0.24682926829268292,0.23560975609756096,0.27170731707317075,0.24,0.2375609756097561,0.24536585365853658,0.26195121951219513,0.2682926829268293,0.24292682926829268
FiftyWordsTruncEnd,0.589010989010989,0.5648351648351648,0.5428571428571428,0.5604395604395604,0.578021978021978,0.545054945054945,0.5714285714285714,0.5714285714285714,0.5626373626373626,0.5824175824175825,0.567032967032967,0.5472527472527473,0.567032967032967,0.5604395604395604,0.5692307692307692,0.5824175824175825,0.578021978021978,0.5802197802197803,0.5604395604395604,0.6087912087912087,0.5912087912087912,0.5538461538461539,0.5538461538461539,0.5626373626373626,0.5648351648351648,0.5516483516483517,0.5802197802197803,0.5560439560439561,0.5912087912087912,0.5846153846153846
FishTruncEnd,0.7885714285714286,0.7885714285714286,0.7485714285714286,0.7771428571428571,0.7714285714285715,0.7714285714285715,0.8057142857142857,0.6857142857142857,0.76,0.7428571428571429,0.7485714285714286,0.7485714285714286,0.8057142857142857,0.7428571428571429,0.7142857142857143,0.8171428571428572,0.7485714285714286,0.7485714285714286,0.7885714285714286,0.8057142857142857,0.7657142857142857,0.76,0.7657142857142857,0.7485714285714286,0.7942857142857143,0.7485714285714286,0.76,0.7828571428571428,0.7542857142857143,0.8057142857142857
FordATruncEnd,0.8363636363636363,0.8265151515151515,0.8181818181818182,0.821969696969697,0.8068181818181818,0.7984848484848485,0.831060606060606,0.8333333333333334,0.8325757575757575,0.8212121212121212,0.8106060606060606,0.821969696969697,0.8234848484848485,0.818939393939394,0.828030303030303,0.8287878787878787,0.8121212121212121,0.8053030303030303,0.8106060606060606,0.8265151515151515,0.8272727272727273,0.8431818181818181,0.8136363636363636,0.8303030303030303,0.8416666666666667,0.828030303030303,0.8196969696969697,0.8363636363636363,0.8340909090909091,0.8257575757575758
FordBTruncStart,0.6864197530864198,0.8098765432098766,0.7876543209876543,0.8246913580246914,0.808641975308642,0.8135802469135802,0.7876543209876543,0.8296296296296296,0.817283950617284,0.7950617283950617,0.7987654320987654,0.7876543209876543,0.7987654320987654,0.7851851851851852,0.8061728395061728,0.8160493827160494,0.8148148148148148,0.7938271604938272,0.7913580246913581,0.8271604938271605,0.7913580246913581,0.817283950617284,0.7851851851851852,0.8148148148148148,0.8,0.8024691358024691,0.8222222222222222,0.8234567901234567,0.8185185185185185,0.7888888888888889
FreezerRegularTrainTruncEnd,0.9863157894736843,0.987719298245614,0.9940350877192983,0.983859649122807,0.9943859649122807,0.9929824561403509,0.9933333333333333,0.9908771929824561,0.9936842105263158,0.9887719298245614,0.9905263157894737,0.9750877192982456,0.9982456140350877,0.9901754385964913,0.9887719298245614,0.988421052631579,0.9880701754385965,0.9947368421052631,0.9940350877192983,0.9866666666666667,0.9954385964912281,0.9943859649122807,0.9870175438596491,0.9954385964912281,0.991578947368421,0.9870175438596491,0.9943859649122807,0.9933333333333333,0.9957894736842106,0.9968421052631579
FreezerSmallTrainTruncEnd,0.964561403508772,0.9585964912280702,0.9863157894736843,0.9880701754385965,0.9217543859649123,0.8859649122807017,0.9866666666666667,0.9663157894736842,0.9842105263157894,0.9747368421052631,0.9378947368421052,0.9568421052631579,0.9764912280701754,0.9687719298245614,0.927719298245614,0.9926315789473684,0.9340350877192982,0.9182456140350878,0.9491228070175438,0.9936842105263158,0.9480701754385965,0.9687719298245614,0.8256140350877192,0.9842105263157894,0.963859649122807,0.9782456140350877,0.903859649122807,0.9526315789473684,0.9908771929824561,0.984561403508772
GunPointAgeSpanTruncEnd,0.9588607594936709,0.9556962025316456,0.9588607594936709,0.9240506329113924,0.9493670886075949,0.9715189873417721,0.9525316455696202,0.939873417721519,0.9715189873417721,0.9556962025316456,0.9525316455696202,0.9620253164556962,0.9556962025316456,0.9335443037974683,0.9683544303797469,0.9367088607594937,0.9525316455696202,0.9493670886075949,0.9556962025316456,0.9525316455696202,0.9493670886075949,0.9367088607594937,0.9335443037974683,0.9493670886075949,0.9620253164556962,0.9367088607594937,0.939873417721519,0.9556962025316456,0.9493670886075949,0.9620253164556962
GunPointMaleVersusFemaleTruncEnd,0.9810126582278481,0.9651898734177216,0.9556962025316456,0.9778481012658228,0.990506329113924,0.9810126582278481,0.9746835443037974,0.9620253164556962,0.939873417721519,0.9746835443037974,0.9651898734177216,0.9778481012658228,0.9746835443037974,0.9746835443037974,0.9810126582278481,0.9778481012658228,0.9715189873417721,0.9778481012658228,0.9651898734177216,0.9683544303797469,0.9620253164556962,0.9841772151898734,0.9651898734177216,0.9683544303797469,0.9430379746835443,0.9778481012658228,0.9841772151898734,0.9715189873417721,0.9873417721518988,0.9715189873417721
GunPointOldVersusYoungTruncEnd,0.9777777777777777,0.9777777777777777,0.9873015873015873,0.9904761904761905,0.9777777777777777,0.9968253968253968,0.9777777777777777,0.9841269841269841,0.9777777777777777,0.9968253968253968,0.9936507936507937,0.9809523809523809,0.9777777777777777,0.9936507936507937,0.9873015873015873,0.9936507936507937,0.9968253968253968,0.9936507936507937,0.9968253968253968,0.9968253968253968,0.9809523809523809,0.9936507936507937,0.9873015873015873,0.9936507936507937,0.9968253968253968,0.9968253968253968,0.9841269841269841,0.9873015873015873,0.9746031746031746,0.9904761904761905
GunPointTruncEnd,0.86,0.86,0.86,0.7666666666666667,0.9,0.74,0.8666666666666667,0.9266666666666666,0.9133333333333333,0.92,0.9666666666666667,0.8533333333333334,0.8866666666666667,0.9266666666666666,0.9466666666666667,0.8933333333333333,0.8733333333333333,0.9466666666666667,0.9066666666666666,0.9333333333333333,0.8666666666666667,0.9,0.8333333333333334,0.9666666666666667,0.8933333333333333,0.8133333333333334,0.9066666666666666,0.9,0.8733333333333333,0.86
HamTruncStart,0.5904761904761905,0.6095238095238096,0.5904761904761905,0.6190476190476191,0.5428571428571428,0.638095238095238,0.5714285714285714,0.6,0.5142857142857142,0.5428571428571428,0.5238095238095238,0.4857142857142857,0.5714285714285714,0.5238095238095238,0.5238095238095238,0.580952380952381,0.5619047619047619,0.5619047619047619,0.5904761904761905,0.5238095238095238,0.49523809523809526,0.5333333333333333,0.5714285714285714,0.5714285714285714,0.5904761904761905,0.6,0.4857142857142857,0.6,0.580952380952381,0.6
HandOutlinesTruncEnd,0.9027027027027027,0.9027027027027027,0.8945945945945946,0.9081081081081082,0.918918918918919,0.8945945945945946,0.8864864864864865,0.8837837837837837,0.8837837837837837,0.8891891891891892,0.9108108108108108,0.9081081081081082,0.8918918918918919,0.9297297297297298,0.8891891891891892,0.8945945945945946,0.8783783783783784,0.8945945945945946,0.8945945945945946,0.9135135135135135,0.8810810810810811,0.918918918918919,0.8918918918918919,0.8945945945945946,0.9243243243243243,0.9162162162162162,0.9054054054054054,0.8810810810810811,0.8918918918918919,0.8810810810810811
HapticsTruncStart,0.288961038961039,0.2857142857142857,0.3116883116883117,0.29545454545454547,0.2727272727272727,0.262987012987013,0.2987012987012987,0.288961038961039,0.2597402597402597,0.262987012987013,0.2694805194805195,0.2727272727272727,0.2662337662337662,0.2532467532467532,0.288961038961039,0.2727272727272727,0.2824675324675325,0.2662337662337662,0.30194805194805197,0.288961038961039,0.2597402597402597,0.30194805194805197,0.288961038961039,0.2824675324675325,0.275974025974026,0.2987012987012987,0.237012987012987,0.2987012987012987,0.2922077922077922,0.3181818181818182
HerringTruncEnd,0.484375,0.53125,0.5625,0.484375,0.625,0.53125,0.625,0.578125,0.578125,0.515625,0.625,0.5,0.609375,0.578125,0.5625,0.625,0.546875,0.46875,0.5625,0.546875,0.625,0.578125,0.53125,0.5,0.515625,0.546875,0.546875,0.671875,0.453125,0.515625
HouseTwentyTruncEnd,0.8151260504201681,0.7563025210084033,0.7394957983193278,0.7899159663865546,0.7226890756302521,0.7226890756302521,0.7983193277310925,0.773109243697479,0.8823529411764706,0.7815126050420168,0.7142857142857143,0.7899159663865546,0.7394957983193278,0.7563025210084033,0.7983193277310925,0.7142857142857143,0.7142857142857143,0.8319327731092437,0.8067226890756303,0.773109243697479,0.8067226890756303,0.7226890756302521,0.7815126050420168,0.7394957983193278,0.7815126050420168,0.7394957983193278,0.7226890756302521,0.7058823529411765,0.6722689075630253,0.7394957983193278
InlineSkateTruncEnd,0.23636363636363636,0.2509090909090909,0.3090909090909091,0.24181818181818182,0.22181818181818183,0.26,0.2690909090909091,0.2727272727272727,0.22727272727272727,0.25636363636363635,0.22545454545454546,0.24181818181818182,0.3018181818181818,0.21818181818181817,0.24545454545454545,0.26545454545454544,0.24545454545454545,0.24181818181818182,0.2690909090909091,0.2381818181818182,0.2672727272727273,0.2672727272727273,0.21272727272727274,0.24909090909090909,0.23636363636363636,0.2290909090909091,0.24363636363636362,0.2290909090909091,0.22181818181818183,0.22727272727272727
InsectEPGRegularTrainTruncEnd,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectEPGSmallTrainTruncEnd,1.0,0.9799196787148594,1.0,0.9839357429718876,0.9839357429718876,0.9718875502008032,0.9919678714859438,0.9919678714859438,1.0,0.9839357429718876,0.9919678714859438,0.9839357429718876,0.9839357429718876,0.9959839357429718,1.0,1.0,0.9839357429718876,0.9919678714859438,0.9718875502008032,0.9839357429718876,0.9839357429718876,0.9799196787148594,0.9919678714859438,0.9959839357429718,0.9678714859437751,0.9959839357429718,0.9799196787148594,0.9879518072289156,0.9919678714859438,0.9919678714859438
InsectWingbeatSoundTruncEnd,0.6101010101010101,0.5893939393939394,0.6090909090909091,0.5994949494949495,0.6015151515151516,0.5954545454545455,0.5984848484848485,0.5964646464646465,0.604040404040404,0.5883838383838383,0.5914141414141414,0.5848484848484848,0.6121212121212121,0.5969696969696969,0.6085858585858586,0.5994949494949495,0.5858585858585859,0.6080808080808081,0.5898989898989899,0.6035353535353535,0.5984848484848485,0.5843434343434344,0.5898989898989899,0.5974747474747475,0.6,0.5924242424242424,0.6166666666666667,0.6161616161616161,0.6146464646464647,0.5747474747474748
ItalyPowerDemandTruncStart,0.6588921282798834,0.7434402332361516,0.7084548104956269,0.738581146744412,0.7230320699708455,0.7414965986394558,0.7288629737609329,0.6647230320699709,0.7259475218658892,0.6831875607385811,0.6773566569484937,0.7473275024295433,0.7619047619047619,0.7123420796890184,0.7230320699708455,0.7599611273080661,0.7133138969873664,0.6938775510204082,0.6656948493683188,0.7152575315840622,0.6802721088435374,0.6841593780369291,0.7551020408163265,0.7288629737609329,0.7414965986394558,0.7278911564625851,0.7113702623906706,0.7366375121477162,0.7162293488824101,0.7240038872691934
LargeKitchenAppliancesTruncStart,0.5306666666666666,0.5733333333333334,0.5653333333333334,0.5946666666666667,0.552,0.5573333333333333,0.552,0.56,0.608,0.56,0.5653333333333334,0.5706666666666667,0.5706666666666667,0.5386666666666666,0.5733333333333334,0.576,0.5573333333333333,0.5946666666666667,0.5706666666666667,0.568,0.5866666666666667,0.5466666666666666,0.5813333333333334,0.552,0.5653333333333334,0.56,0.584,0.5786666666666667,0.592,0.552
