Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
ECG200TruncEnd,0.79,0.83,0.8,0.78,0.8,0.76,0.73,0.78,0.79,0.72,0.8,0.79,0.79,0.78,0.78,0.76,0.79,0.84,0.78,0.84,0.79,0.75,0.8,0.76,0.81,0.82,0.79,0.73,0.78,0.76
ECG5000TruncStart,0.9144444444444444,0.9148888888888889,0.9333333333333333,0.9117777777777778,0.9137777777777778,0.9108888888888889,0.9195555555555556,0.9137777777777778,0.9197777777777778,0.9146666666666666,0.9211111111111111,0.9233333333333333,0.9173333333333333,0.918,0.9164444444444444,0.9124444444444444,0.9151111111111111,0.9226666666666666,0.9175555555555556,0.9188888888888889,0.9048888888888889,0.9264444444444444,0.928,0.9182222222222223,0.9102222222222223,0.9144444444444444,0.9133333333333333,0.9115555555555556,0.9171111111111111,0.9162222222222223
ECGFiveDaysTruncStart,0.7049941927990708,0.627177700348432,0.6573751451800233,0.7119628339140535,0.5900116144018583,0.6666666666666666,0.5551684088269454,0.6260162601626016,0.6817653890824622,0.6655052264808362,0.6887340301974448,0.6655052264808362,0.6596980255516841,0.610917537746806,0.5911730545876888,0.6515679442508711,0.7166085946573751,0.6991869918699187,0.5795586527293844,0.7224157955865272,0.6573751451800233,0.610917537746806,0.6713124274099884,0.662020905923345,0.6434378629500581,0.6666666666666666,0.6120789779326364,0.686411149825784,0.70267131242741,0.6515679442508711
EOGHorizontalSignalTruncEnd,0.356353591160221,0.46685082872928174,0.4447513812154696,0.5,0.46685082872928174,0.4861878453038674,0.494475138121547,0.47513812154696133,0.46408839779005523,0.4861878453038674,0.4889502762430939,0.4861878453038674,0.4723756906077348,0.43922651933701656,0.5138121546961326,0.46685082872928174,0.43922651933701656,0.44751381215469616,0.48342541436464087,0.47790055248618785,0.46408839779005523,0.4530386740331492,0.5,0.48342541436464087,0.46685082872928174,0.47790055248618785,0.4585635359116022,0.43922651933701656,0.46408839779005523,0.43370165745856354
EOGVerticalSignalTruncEnd,0.2955801104972376,0.39779005524861877,0.3867403314917127,0.4281767955801105,0.39779005524861877,0.4005524861878453,0.40607734806629836,0.39779005524861877,0.4281767955801105,0.4143646408839779,0.39779005524861877,0.40331491712707185,0.38950276243093923,0.425414364640884,0.39502762430939226,0.42265193370165743,0.4281767955801105,0.42265193370165743,0.4005524861878453,0.4088397790055249,0.36464088397790057,0.3756906077348066,0.356353591160221,0.40331491712707185,0.40607734806629836,0.4116022099447514,0.39779005524861877,0.39502762430939226,0.4088397790055249,0.38950276243093923
EarthquakesTruncStart,0.7266187050359713,0.7194244604316546,0.6906474820143885,0.6834532374100719,0.697841726618705,0.6690647482014388,0.697841726618705,0.7050359712230215,0.6690647482014388,0.6834532374100719,0.7050359712230215,0.697841726618705,0.6906474820143885,0.6762589928057554,0.7050359712230215,0.6834532374100719,0.6187050359712231,0.7266187050359713,0.6618705035971223,0.6906474820143885,0.7266187050359713,0.7122302158273381,0.6906474820143885,0.697841726618705,0.7194244604316546,0.6258992805755396,0.6690647482014388,0.7122302158273381,0.6690647482014388,0.6906474820143885
ElectricDevicesTruncStart,0.5183504085073272,0.6410322915315783,0.6450525223706394,0.6383089093502788,0.644793152639087,0.6481649591492673,0.6494618078070289,0.648683698612372,0.640772921800026,0.6492024380754766,0.6386979639476074,0.6403838672026975,0.646349371028401,0.6338996239138892,0.6357152120347556,0.6458306315652963,0.6366230060951887,0.6440150434444301,0.6370120606925171,0.6466087407599533,0.6397354428738167,0.6401244974711451,0.6450525223706394,0.6381792244845027,0.6429775645182207,0.6348074179743224,0.632084035793023,0.6411619763973544,0.6556866813642848,0.6459603164310725
EthanolLevelTruncEnd,0.268,0.272,0.272,0.252,0.278,0.264,0.236,0.274,0.264,0.284,0.258,0.268,0.274,0.272,0.262,0.286,0.242,0.242,0.276,0.292,0.276,0.282,0.252,0.262,0.266,0.252,0.288,0.28,0.276,0.266
FaceAllTruncEnd,0.7396449704142012,0.7633136094674556,0.7739644970414201,0.7781065088757396,0.7609467455621302,0.7591715976331361,0.742603550295858,0.7633136094674556,0.7698224852071006,0.7698224852071006,0.7591715976331361,0.7727810650887574,0.763905325443787,0.7644970414201183,0.7579881656804733,0.7698224852071006,0.7538461538461538,0.7739644970414201,0.770414201183432,0.7739644970414201,0.7603550295857988,0.7710059171597633,0.7692307692307693,0.7698224852071006,0.7733727810650888,0.7751479289940828,0.7609467455621302,0.7597633136094675,0.7615384615384615,0.7828402366863906
FaceFourTruncEnd,0.5909090909090909,0.6590909090909091,0.6477272727272727,0.6022727272727273,0.5227272727272727,0.6477272727272727,0.5227272727272727,0.4772727272727273,0.5681818181818182,0.5227272727272727,0.6136363636363636,0.6704545454545454,0.4659090909090909,0.6136363636363636,0.6363636363636364,0.6477272727272727,0.5681818181818182,0.6590909090909091,0.6477272727272727,0.6022727272727273,0.6818181818181818,0.6477272727272727,0.5568181818181818,0.6363636363636364,0.6136363636363636,0.4659090909090909,0.5,0.5340909090909091,0.5113636363636364,0.5227272727272727
FacesUCRTruncStart,0.6814634146341464,0.6609756097560976,0.6682926829268293,0.666829268292683,0.6609756097560976,0.651219512195122,0.6741463414634147,0.6702439024390244,0.6487804878048781,0.6551219512195122,0.6946341463414634,0.6639024390243903,0.6565853658536586,0.6502439024390244,0.671219512195122,0.6463414634146342,0.6648780487804878,0.6736585365853659,0.6346341463414634,0.6453658536585366,0.6629268292682927,0.66,0.6448780487804878,0.635609756097561,0.6497560975609756,0.6575609756097561,0.6629268292682927,0.6604878048780488,0.6829268292682927,0.6414634146341464
FiftyWordsTruncEnd,0.41098901098901097,0.4065934065934066,0.42637362637362636,0.3648351648351648,0.42637362637362636,0.3934065934065934,0.41318681318681316,0.4,0.4175824175824176,0.3956043956043956,0.421978021978022,0.42637362637362636,0.4021978021978022,0.4043956043956044,0.4351648351648352,0.4153846153846154,0.4703296703296703,0.3978021978021978,0.4153846153846154,0.3912087912087912,0.41098901098901097,0.4153846153846154,0.4153846153846154,0.4065934065934066,0.421978021978022,0.4175824175824176,0.4197802197802198,0.41318681318681316,0.42857142857142855,0.4351648351648352
FishTruncEnd,0.3314285714285714,0.44,0.46285714285714286,0.46285714285714286,0.41714285714285715,0.42857142857142855,0.42857142857142855,0.4685714285714286,0.44,0.41714285714285715,0.4857142857142857,0.46285714285714286,0.4228571428571429,0.44571428571428573,0.4342857142857143,0.44,0.44571428571428573,0.4342857142857143,0.44,0.4228571428571429,0.42857142857142855,0.41714285714285715,0.4,0.4342857142857143,0.45714285714285713,0.4514285714285714,0.4228571428571429,0.4685714285714286,0.44,0.5028571428571429
FordATruncEnd,0.5696969696969697,0.5681818181818182,0.5416666666666666,0.568939393939394,0.5613636363636364,0.5568181818181818,0.5856060606060606,0.5666666666666667,0.5628787878787879,0.568939393939394,0.571969696969697,0.5757575757575758,0.5712121212121212,0.553030303030303,0.5712121212121212,0.5507575757575758,0.5522727272727272,0.5568181818181818,0.5628787878787879,0.5477272727272727,0.5704545454545454,0.556060606060606,0.556060606060606,0.581060606060606,0.5734848484848485,0.571969696969697,0.5659090909090909,0.5378787878787878,0.5818181818181818,0.5757575757575758
FordBTruncStart,0.5975308641975309,0.6,0.5901234567901235,0.6074074074074074,0.5938271604938271,0.6024691358024692,0.5876543209876544,0.6061728395061728,0.6148148148148148,0.6197530864197531,0.6160493827160494,0.6345679012345679,0.5987654320987654,0.5987654320987654,0.6222222222222222,0.6345679012345679,0.6172839506172839,0.6135802469135803,0.6037037037037037,0.5901234567901235,0.6111111111111112,0.5987654320987654,0.6283950617283951,0.6395061728395062,0.5938271604938271,0.6098765432098765,0.6271604938271605,0.6098765432098765,0.6209876543209877,0.6172839506172839
FreezerRegularTrainTruncEnd,0.8726315789473684,0.8350877192982457,0.8515789473684211,0.8540350877192983,0.8649122807017544,0.8424561403508772,0.8631578947368421,0.8343859649122807,0.8996491228070176,0.8421052631578947,0.8705263157894737,0.8621052631578947,0.8828070175438596,0.8628070175438597,0.8652631578947368,0.8656140350877193,0.8880701754385965,0.8554385964912281,0.8673684210526316,0.8631578947368421,0.8852631578947369,0.8515789473684211,0.8301754385964912,0.8659649122807017,0.887719298245614,0.8768421052631579,0.8512280701754386,0.8901754385964912,0.8792982456140351,0.8666666666666667
FreezerSmallTrainTruncEnd,0.716140350877193,0.6642105263157895,0.751578947368421,0.7989473684210526,0.7375438596491228,0.7203508771929824,0.7014035087719298,0.7971929824561403,0.6943859649122807,0.7614035087719299,0.7989473684210526,0.647719298245614,0.7817543859649123,0.803859649122807,0.7557894736842106,0.7312280701754386,0.7505263157894737,0.7592982456140351,0.7929824561403509,0.7143859649122807,0.7740350877192983,0.7073684210526315,0.771578947368421,0.6926315789473684,0.7421052631578947,0.7694736842105263,0.7701754385964912,0.7680701754385965,0.7178947368421053,0.6975438596491228
GunPointAgeSpanTruncEnd,0.9620253164556962,0.9620253164556962,0.9556962025316456,0.9651898734177216,0.9651898734177216,0.9620253164556962,0.9462025316455697,0.9683544303797469,0.9651898734177216,0.930379746835443,0.9620253164556962,0.939873417721519,0.9493670886075949,0.9430379746835443,0.9367088607594937,0.9493670886075949,0.9525316455696202,0.9493670886075949,0.9430379746835443,0.9588607594936709,0.9493670886075949,0.9462025316455697,0.9556962025316456,0.9493670886075949,0.9683544303797469,0.9620253164556962,0.9493670886075949,0.9335443037974683,0.9683544303797469,0.9588607594936709
GunPointMaleVersusFemaleTruncEnd,0.9430379746835443,0.9620253164556962,0.9430379746835443,0.9556962025316456,0.9588607594936709,0.939873417721519,0.9462025316455697,0.930379746835443,0.9240506329113924,0.9272151898734177,0.9556962025316456,0.930379746835443,0.9272151898734177,0.9367088607594937,0.9493670886075949,0.9272151898734177,0.9050632911392406,0.9272151898734177,0.930379746835443,0.9145569620253164,0.9145569620253164,0.9588607594936709,0.9082278481012658,0.9462025316455697,0.9272151898734177,0.9018987341772152,0.9430379746835443,0.9493670886075949,0.9177215189873418,0.9525316455696202
GunPointOldVersusYoungTruncEnd,1.0,0.9873015873015873,1.0,1.0,0.9873015873015873,0.9936507936507937,1.0,0.9682539682539683,1.0,0.9873015873015873,0.9873015873015873,1.0,1.0,0.9873015873015873,1.0,0.9904761904761905,0.9873015873015873,1.0,0.9968253968253968,0.9873015873015873,1.0,1.0,1.0,1.0,1.0,1.0,0.9968253968253968,0.9968253968253968,1.0,0.9841269841269841
GunPointTruncEnd,0.7533333333333333,0.7533333333333333,0.7933333333333333,0.6133333333333333,0.7,0.6133333333333333,0.7,0.8266666666666667,0.72,0.8,0.74,0.6533333333333333,0.6666666666666666,0.7733333333333333,0.7733333333333333,0.7466666666666667,0.7066666666666667,0.74,0.7733333333333333,0.7866666666666666,0.7266666666666667,0.7466666666666667,0.7,0.7866666666666666,0.7533333333333333,0.7533333333333333,0.76,0.6333333333333333,0.6866666666666666,0.8066666666666666
HamTruncStart,0.4857142857142857,0.6,0.5619047619047619,0.5047619047619047,0.5714285714285714,0.5714285714285714,0.6095238095238096,0.6476190476190476,0.6285714285714286,0.5714285714285714,0.6285714285714286,0.6476190476190476,0.5904761904761905,0.5714285714285714,0.580952380952381,0.6285714285714286,0.6285714285714286,0.6095238095238096,0.5428571428571428,0.6095238095238096,0.5714285714285714,0.6285714285714286,0.6095238095238096,0.6761904761904762,0.5523809523809524,0.6,0.6095238095238096,0.5142857142857142,0.7238095238095238,0.580952380952381
HandOutlinesTruncEnd,0.7756756756756756,0.7567567567567568,0.727027027027027,0.7864864864864864,0.7243243243243244,0.7702702702702703,0.7432432432432432,0.7756756756756756,0.7783783783783784,0.7621621621621621,0.7837837837837838,0.7486486486486487,0.7513513513513513,0.772972972972973,0.7594594594594595,0.754054054054054,0.7594594594594595,0.7756756756756756,0.772972972972973,0.7648648648648648,0.7594594594594595,0.7945945945945946,0.727027027027027,0.7621621621621621,0.8054054054054054,0.754054054054054,0.8027027027027027,0.772972972972973,0.7297297297297297,0.7918918918918919
HapticsTruncStart,0.2922077922077922,0.30194805194805197,0.32142857142857145,0.3344155844155844,0.275974025974026,0.2694805194805195,0.33116883116883117,0.2792207792207792,0.30194805194805197,0.31493506493506496,0.3116883116883117,0.3181818181818182,0.3051948051948052,0.2857142857142857,0.2824675324675325,0.32142857142857145,0.2922077922077922,0.2597402597402597,0.3051948051948052,0.3344155844155844,0.2824675324675325,0.2824675324675325,0.275974025974026,0.2824675324675325,0.275974025974026,0.2597402597402597,0.2792207792207792,0.288961038961039,0.33116883116883117,0.2987012987012987
HerringTruncEnd,0.5,0.390625,0.546875,0.4375,0.515625,0.484375,0.46875,0.46875,0.515625,0.578125,0.515625,0.484375,0.546875,0.40625,0.46875,0.515625,0.546875,0.46875,0.515625,0.515625,0.5,0.53125,0.484375,0.53125,0.46875,0.421875,0.46875,0.5625,0.46875,0.453125
HouseTwentyTruncEnd,0.8739495798319328,0.7142857142857143,0.7647058823529411,0.8991596638655462,0.8403361344537815,0.8739495798319328,0.8403361344537815,0.8739495798319328,0.8067226890756303,0.7899159663865546,0.7983193277310925,0.865546218487395,0.865546218487395,0.865546218487395,0.8991596638655462,0.8571428571428571,0.8403361344537815,0.7394957983193278,0.865546218487395,0.8823529411764706,0.8991596638655462,0.907563025210084,0.7983193277310925,0.8739495798319328,0.7815126050420168,0.8319327731092437,0.8907563025210085,0.7983193277310925,0.8823529411764706,0.8823529411764706
InlineSkateTruncEnd,0.2309090909090909,0.23454545454545456,0.23454545454545456,0.21636363636363637,0.24181818181818182,0.2309090909090909,0.22545454545454546,0.23272727272727273,0.21272727272727274,0.20363636363636364,0.20909090909090908,0.19454545454545455,0.19272727272727272,0.22545454545454546,0.20363636363636364,0.24727272727272728,0.2381818181818182,0.23454545454545456,0.25272727272727274,0.18363636363636363,0.2290909090909091,0.24545454545454545,0.24363636363636362,0.20909090909090908,0.21454545454545454,0.2290909090909091,0.2109090909090909,0.20363636363636364,0.20909090909090908,0.22363636363636363
InsectEPGRegularTrainTruncEnd,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectEPGSmallTrainTruncEnd,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectWingbeatSoundTruncEnd,0.23383838383838385,0.24292929292929294,0.24646464646464647,0.25606060606060604,0.23585858585858585,0.22272727272727272,0.2515151515151515,0.25404040404040407,0.23282828282828283,0.2545454545454545,0.22171717171717173,0.21666666666666667,0.2196969696969697,0.24444444444444444,0.2676767676767677,0.20555555555555555,0.24646464646464647,0.25707070707070706,0.24141414141414141,0.21565656565656566,0.23232323232323232,0.23333333333333334,0.24242424242424243,0.2590909090909091,0.2383838383838384,0.2388888888888889,0.23737373737373738,0.24494949494949494,0.22424242424242424,0.2404040404040404
ItalyPowerDemandTruncStart,0.8620019436345967,0.8309037900874635,0.8367346938775511,0.8415937803692906,0.8114674441205053,0.8435374149659864,0.8872691933916423,0.826044703595724,0.859086491739553,0.8299319727891157,0.827016520894072,0.8338192419825073,0.847424684159378,0.815354713313897,0.8406219630709426,0.8503401360544217,0.8435374149659864,0.7813411078717201,0.8386783284742468,0.847424684159378,0.8328474246841594,0.8279883381924198,0.8328474246841594,0.880466472303207,0.815354713313897,0.8658892128279884,0.8056365403304179,0.86977648202138,0.8435374149659864,0.858114674441205
LargeKitchenAppliancesTruncStart,0.696,0.6986666666666667,0.6933333333333334,0.6853333333333333,0.7173333333333334,0.7466666666666667,0.7413333333333333,0.72,0.728,0.7066666666666667,0.7226666666666667,0.7146666666666667,0.7146666666666667,0.696,0.728,0.744,0.6746666666666666,0.7013333333333334,0.7013333333333334,0.696,0.6746666666666666,0.696,0.704,0.7253333333333334,0.7013333333333334,0.7146666666666667,0.6746666666666666,0.6986666666666667,0.7146666666666667,0.7173333333333334
Lightning2TruncStart,0.8032786885245902,0.8360655737704918,0.7704918032786885,0.8032786885245902,0.8852459016393442,0.7704918032786885,0.7377049180327869,0.7377049180327869,0.7540983606557377,0.7704918032786885,0.7868852459016393,0.7377049180327869,0.7868852459016393,0.8032786885245902,0.8360655737704918,0.7704918032786885,0.819672131147541,0.7049180327868853,0.7868852459016393,0.7868852459016393,0.7868852459016393,0.819672131147541,0.7868852459016393,0.7049180327868853,0.7540983606557377,0.7377049180327869,0.7377049180327869,0.7049180327868853,0.7213114754098361,0.7868852459016393
