Resamples:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
DistalPhalanxOutlineCorrectTruncStart,0.7572463768115942,0.7644927536231884,0.7427536231884058,0.7971014492753623,0.7862318840579711,0.75,0.7862318840579711,0.7318840579710145,0.7934782608695652,0.7644927536231884,0.7753623188405797,0.782608695652174,0.75,0.7608695652173914,0.7572463768115942,0.7681159420289855,0.782608695652174,0.7717391304347826,0.7862318840579711,0.8115942028985508,0.7391304347826086,0.7463768115942029,0.7463768115942029,0.7789855072463768,0.7971014492753623,0.7789855072463768,0.8152173913043478,0.7934782608695652,0.7717391304347826,0.7463768115942029
DistalPhalanxTWTruncStart,0.6906474820143885,0.6834532374100719,0.6330935251798561,0.697841726618705,0.6618705035971223,0.6546762589928058,0.6258992805755396,0.7266187050359713,0.6546762589928058,0.6762589928057554,0.6834532374100719,0.6546762589928058,0.6546762589928058,0.6906474820143885,0.6690647482014388,0.6834532374100719,0.6546762589928058,0.6906474820143885,0.6762589928057554,0.6618705035971223,0.6834532374100719,0.6690647482014388,0.6906474820143885,0.6834532374100719,0.7122302158273381,0.6618705035971223,0.6258992805755396,0.697841726618705,0.6762589928057554,0.6618705035971223
ECG200TruncEnd,0.83,0.81,0.8,0.86,0.88,0.8,0.84,0.81,0.78,0.8,0.78,0.82,0.8,0.74,0.82,0.83,0.82,0.78,0.82,0.81,0.83,0.83,0.87,0.78,0.79,0.84,0.76,0.81,0.85,0.81
ECG5000TruncStart,0.9273333333333333,0.9288888888888889,0.934,0.9308888888888889,0.93,0.9311111111111111,0.932,0.9302222222222222,0.9302222222222222,0.9302222222222222,0.9317777777777778,0.9302222222222222,0.9322222222222222,0.9271111111111111,0.9275555555555556,0.9282222222222222,0.9248888888888889,0.9317777777777778,0.9282222222222222,0.9322222222222222,0.9237777777777778,0.9306666666666666,0.9317777777777778,0.9284444444444444,0.934,0.9315555555555556,0.9257777777777778,0.9302222222222222,0.9313333333333333,0.9311111111111111
ECGFiveDaysTruncStart,0.8176538908246226,0.7723577235772358,0.7560975609756098,0.8548199767711963,0.8037166085946573,0.8199767711962834,0.8153310104529616,0.7200929152148664,0.8257839721254355,0.727061556329849,0.9233449477351916,0.7549361207897793,0.7375145180023229,0.778164924506388,0.7723577235772358,0.8246225319396051,0.7456445993031359,0.8606271777003485,0.759581881533101,0.8292682926829268,0.8048780487804879,0.8281068524970964,0.9128919860627178,0.7955865272938444,0.8118466898954704,0.8292682926829268,0.851335656213705,0.9036004645760743,0.826945412311266,0.7990708478513356
EOGHorizontalSignalTruncEnd,0.5331491712707183,0.643646408839779,0.6325966850828729,0.6657458563535912,0.6740331491712708,0.6602209944751382,0.643646408839779,0.6464088397790055,0.6657458563535912,0.6325966850828729,0.6657458563535912,0.6243093922651933,0.6546961325966851,0.6602209944751382,0.6243093922651933,0.6712707182320442,0.6878453038674033,0.6187845303867403,0.6408839779005525,0.6823204419889503,0.6519337016574586,0.6132596685082873,0.6519337016574586,0.649171270718232,0.6464088397790055,0.6795580110497238,0.6215469613259669,0.5911602209944752,0.6574585635359116,0.6298342541436464
EOGVerticalSignalTruncEnd,0.4143646408839779,0.6243093922651933,0.6215469613259669,0.6353591160220995,0.6519337016574586,0.6160220994475138,0.6187845303867403,0.585635359116022,0.6104972375690608,0.6049723756906077,0.6325966850828729,0.5773480662983426,0.6215469613259669,0.6132596685082873,0.6270718232044199,0.6270718232044199,0.6243093922651933,0.6160220994475138,0.6077348066298343,0.638121546961326,0.6077348066298343,0.5773480662983426,0.6049723756906077,0.6325966850828729,0.6187845303867403,0.6077348066298343,0.585635359116022,0.6132596685082873,0.6022099447513812,0.6132596685082873
EarthquakesTruncStart,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209
ElectricDevicesTruncStart,0.7135261315004539,0.8209052003631176,0.8166255997925043,0.8227207884839839,0.8253144857995072,0.8275191285177019,0.8177927635844897,0.8280378679808066,0.8161068603293996,0.8187005576449229,0.8253144857995072,0.8257035403968357,0.8264816495914926,0.825184800933731,0.8247957463364025,0.8273894436519258,0.8259629101283881,0.8264816495914926,0.8207755154973415,0.8264816495914926,0.8258332252626118,0.8353002204642718,0.8244066917390741,0.8218129944235508,0.8234988976786409,0.8277784982492543,0.8297237712358968,0.8289456620412398,0.8343924264038387,0.828297237712359
EthanolLevelTruncEnd,0.412,0.49,0.488,0.496,0.504,0.49,0.538,0.492,0.528,0.512,0.492,0.51,0.524,0.484,0.516,0.484,0.518,0.504,0.488,0.508,0.502,0.524,0.498,0.484,0.504,0.462,0.52,0.476,0.486,0.478
FaceAllTruncEnd,0.836094674556213,0.8704142011834319,0.8668639053254438,0.8745562130177514,0.8538461538461538,0.8532544378698225,0.849112426035503,0.8568047337278106,0.8550295857988166,0.8568047337278106,0.878698224852071,0.8840236686390532,0.8739644970414201,0.855621301775148,0.8792899408284024,0.8869822485207101,0.8733727810650888,0.855621301775148,0.8822485207100592,0.8733727810650888,0.8609467455621301,0.8745562130177514,0.8970414201183432,0.8822485207100592,0.8940828402366864,0.8846153846153846,0.8721893491124261,0.8727810650887574,0.8893491124260355,0.8928994082840237
FaceFourTruncEnd,0.7159090909090909,0.8522727272727273,0.8181818181818182,0.8409090909090909,0.8181818181818182,0.8181818181818182,0.7159090909090909,0.8295454545454546,0.8068181818181818,0.7954545454545454,0.75,0.7159090909090909,0.8181818181818182,0.8522727272727273,0.8409090909090909,0.8295454545454546,0.8863636363636364,0.8181818181818182,0.8409090909090909,0.8181818181818182,0.7840909090909091,0.8409090909090909,0.8181818181818182,0.8636363636363636,0.7954545454545454,0.7954545454545454,0.875,0.8409090909090909,0.8181818181818182,0.7613636363636364
FacesUCRTruncStart,0.6180487804878049,0.615609756097561,0.6317073170731707,0.6439024390243903,0.6248780487804878,0.595609756097561,0.6429268292682927,0.6507317073170732,0.6395121951219512,0.5960975609756097,0.6278048780487805,0.6121951219512195,0.6239024390243902,0.5902439024390244,0.6170731707317073,0.6048780487804878,0.6507317073170732,0.6258536585365854,0.5697560975609756,0.6131707317073171,0.6224390243902439,0.6341463414634146,0.6439024390243903,0.6019512195121951,0.6278048780487805,0.5868292682926829,0.5795121951219512,0.6268292682926829,0.6019512195121951,0.6273170731707317
FiftyWordsTruncEnd,0.6,0.6175824175824176,0.5934065934065934,0.5934065934065934,0.610989010989011,0.6021978021978022,0.6241758241758242,0.5978021978021978,0.5934065934065934,0.6065934065934065,0.6087912087912087,0.610989010989011,0.6087912087912087,0.6065934065934065,0.6307692307692307,0.5934065934065934,0.6065934065934065,0.5802197802197803,0.6131868131868132,0.5956043956043956,0.6285714285714286,0.6087912087912087,0.5912087912087912,0.6175824175824176,0.6087912087912087,0.5912087912087912,0.610989010989011,0.6,0.6461538461538462,0.6131868131868132
FishTruncEnd,0.8514285714285714,0.88,0.8514285714285714,0.8628571428571429,0.88,0.8971428571428571,0.9085714285714286,0.8628571428571429,0.8285714285714286,0.8685714285714285,0.8628571428571429,0.8285714285714286,0.8857142857142857,0.84,0.8742857142857143,0.8742857142857143,0.8571428571428571,0.8342857142857143,0.8628571428571429,0.8628571428571429,0.8685714285714285,0.8742857142857143,0.8457142857142858,0.8742857142857143,0.8914285714285715,0.8571428571428571,0.8457142857142858,0.8971428571428571,0.8628571428571429,0.8857142857142857
FordATruncEnd,0.9121212121212121,0.9128787878787878,0.9098484848484848,0.9075757575757576,0.9121212121212121,0.9128787878787878,0.9037878787878788,0.9166666666666666,0.9022727272727272,0.925,0.9106060606060606,0.921969696969697,0.9045454545454545,0.9007575757575758,0.921969696969697,0.9159090909090909,0.9227272727272727,0.9030303030303031,0.918939393939394,0.906060606060606,0.9015151515151515,0.9136363636363637,0.9136363636363637,0.9143939393939394,0.9113636363636364,0.9015151515151515,0.9174242424242425,0.9136363636363637,0.921969696969697,0.906060606060606
FordBTruncStart,0.7703703703703704,0.8962962962962963,0.8975308641975308,0.9123456790123456,0.8962962962962963,0.8876543209876543,0.8901234567901235,0.9148148148148149,0.9074074074074074,0.9061728395061729,0.8888888888888888,0.891358024691358,0.8938271604938272,0.8888888888888888,0.9037037037037037,0.8925925925925926,0.908641975308642,0.8938271604938272,0.8888888888888888,0.9037037037037037,0.8888888888888888,0.9111111111111111,0.9012345679012346,0.9,0.9098765432098765,0.8962962962962963,0.9061728395061729,0.9,0.8802469135802469,0.8901234567901235
FreezerRegularTrainTruncEnd,0.992280701754386,0.9971929824561403,0.9975438596491228,0.9873684210526316,0.9919298245614036,0.9982456140350877,0.9950877192982456,0.9957894736842106,0.9957894736842106,0.9933333333333333,0.9957894736842106,0.9912280701754386,0.9985964912280701,0.9919298245614036,0.9947368421052631,0.9975438596491228,0.9964912280701754,0.9947368421052631,0.9975438596491228,0.9929824561403509,0.9887719298245614,0.9894736842105263,0.991578947368421,0.9989473684210526,0.9940350877192983,0.9912280701754386,0.9975438596491228,0.9866666666666667,0.9992982456140351,0.9856140350877193
FreezerSmallTrainTruncEnd,0.9319298245614035,0.9866666666666667,0.9726315789473684,0.9849122807017544,0.9824561403508771,0.9501754385964912,0.9771929824561404,0.9842105263157894,0.9894736842105263,0.9459649122807018,0.9870175438596491,0.9547368421052631,0.9733333333333334,0.9933333333333333,0.9905263157894737,0.9880701754385965,0.9719298245614035,0.9715789473684211,0.9887719298245614,0.9880701754385965,0.9894736842105263,0.9203508771929825,0.9428070175438596,0.9957894736842106,0.9947368421052631,0.992280701754386,0.9817543859649123,0.9803508771929824,0.9740350877192983,0.9901754385964913
GunPointAgeSpanTruncEnd,0.9683544303797469,0.9588607594936709,0.9430379746835443,0.9556962025316456,0.9620253164556962,0.9588607594936709,0.9651898734177216,0.9493670886075949,0.9715189873417721,0.9683544303797469,0.9683544303797469,0.9715189873417721,0.9746835443037974,0.9462025316455697,0.9810126582278481,0.9588607594936709,0.9588607594936709,0.9620253164556962,0.9620253164556962,0.9746835443037974,0.9683544303797469,0.9715189873417721,0.9177215189873418,0.9746835443037974,0.9746835443037974,0.9462025316455697,0.9651898734177216,0.9430379746835443,0.9462025316455697,0.9620253164556962
GunPointMaleVersusFemaleTruncEnd,0.9968354430379747,0.9778481012658228,0.9873417721518988,0.9936708860759493,0.9936708860759493,0.9936708860759493,0.9936708860759493,0.9841772151898734,0.9430379746835443,0.9936708860759493,0.990506329113924,0.990506329113924,0.9873417721518988,0.9968354430379747,0.990506329113924,0.9810126582278481,0.9873417721518988,1.0,0.990506329113924,0.9778481012658228,0.990506329113924,0.9936708860759493,0.9715189873417721,0.9778481012658228,0.939873417721519,1.0,0.9778481012658228,0.990506329113924,0.9746835443037974,0.9810126582278481
GunPointOldVersusYoungTruncEnd,0.9936507936507937,0.9936507936507937,0.9968253968253968,0.9936507936507937,0.9936507936507937,0.9936507936507937,0.9968253968253968,0.9809523809523809,0.9936507936507937,0.9904761904761905,0.9968253968253968,0.9968253968253968,0.9904761904761905,0.9968253968253968,0.9936507936507937,0.9936507936507937,0.9904761904761905,1.0,0.9968253968253968,0.9873015873015873,0.9936507936507937,1.0,0.9936507936507937,0.9968253968253968,0.9968253968253968,0.9936507936507937,0.9968253968253968,0.9936507936507937,0.9968253968253968,0.9841269841269841
GunPointTruncEnd,0.9533333333333334,0.9,0.92,0.8733333333333333,0.9733333333333334,0.92,0.82,0.9933333333333333,0.94,0.9866666666666667,0.9666666666666667,0.9333333333333333,0.8866666666666667,0.94,0.98,0.9666666666666667,0.9533333333333334,0.9466666666666667,0.9466666666666667,0.9666666666666667,0.98,0.96,0.9133333333333333,0.9866666666666667,0.9733333333333334,0.8933333333333333,0.98,0.96,0.9133333333333333,0.94
HamTruncStart,0.5714285714285714,0.6952380952380952,0.6095238095238096,0.5523809523809524,0.6095238095238096,0.5904761904761905,0.5333333333333333,0.638095238095238,0.6,0.6,0.580952380952381,0.5904761904761905,0.5619047619047619,0.5142857142857142,0.6,0.5714285714285714,0.6190476190476191,0.6285714285714286,0.5714285714285714,0.6285714285714286,0.4857142857142857,0.6571428571428571,0.580952380952381,0.6285714285714286,0.5714285714285714,0.6095238095238096,0.6,0.5523809523809524,0.638095238095238,0.5904761904761905
HandOutlinesTruncEnd,0.9108108108108108,0.9027027027027027,0.8783783783783784,0.8891891891891892,0.9243243243243243,0.8810810810810811,0.8972972972972973,0.8702702702702703,0.8891891891891892,0.8810810810810811,0.9108108108108108,0.9027027027027027,0.8891891891891892,0.9243243243243243,0.8945945945945946,0.9054054054054054,0.8756756756756757,0.9027027027027027,0.9108108108108108,0.918918918918919,0.8756756756756757,0.9027027027027027,0.8918918918918919,0.9,0.9108108108108108,0.918918918918919,0.9081081081081082,0.8972972972972973,0.8945945945945946,0.9027027027027027
HapticsTruncStart,0.4383116883116883,0.37662337662337664,0.40584415584415584,0.39935064935064934,0.34415584415584416,0.38961038961038963,0.461038961038961,0.4155844155844156,0.37662337662337664,0.41233766233766234,0.3961038961038961,0.36688311688311687,0.36363636363636365,0.36363636363636365,0.39285714285714285,0.36688311688311687,0.3961038961038961,0.35064935064935066,0.461038961038961,0.42207792207792205,0.37337662337662336,0.37012987012987014,0.37012987012987014,0.32142857142857145,0.3961038961038961,0.36688311688311687,0.37337662337662336,0.37662337662337664,0.45454545454545453,0.3961038961038961
HerringTruncEnd,0.625,0.515625,0.609375,0.46875,0.4375,0.578125,0.546875,0.59375,0.59375,0.546875,0.609375,0.53125,0.5625,0.578125,0.546875,0.578125,0.515625,0.53125,0.59375,0.59375,0.625,0.640625,0.53125,0.515625,0.515625,0.578125,0.625,0.671875,0.453125,0.59375
HouseTwentyTruncEnd,0.9495798319327731,0.9411764705882353,0.8991596638655462,0.957983193277311,0.957983193277311,0.9243697478991597,0.9243697478991597,0.9495798319327731,0.9327731092436975,0.9747899159663865,0.9495798319327731,0.9663865546218487,0.957983193277311,0.9747899159663865,0.9663865546218487,0.907563025210084,0.9411764705882353,0.957983193277311,0.9411764705882353,0.957983193277311,0.9411764705882353,0.907563025210084,0.9495798319327731,0.9495798319327731,0.9327731092436975,0.9411764705882353,0.9411764705882353,0.9663865546218487,0.9495798319327731,0.9495798319327731
InlineSkateTruncEnd,0.4127272727272727,0.38,0.44727272727272727,0.39090909090909093,0.33454545454545453,0.42,0.4018181818181818,0.4,0.39454545454545453,0.40545454545454546,0.40545454545454546,0.3836363636363636,0.4109090909090909,0.37454545454545457,0.3781818181818182,0.41818181818181815,0.39090909090909093,0.44,0.4527272727272727,0.41818181818181815,0.3890909090909091,0.4036363636363636,0.4018181818181818,0.3890909090909091,0.39090909090909093,0.3981818181818182,0.36363636363636365,0.37454545454545457,0.4254545454545455,0.3836363636363636
InsectEPGRegularTrainTruncEnd,0.9919678714859438,0.9959839357429718,1.0,1.0,1.0,0.9919678714859438,1.0,1.0,0.9919678714859438,1.0,0.9919678714859438,1.0,1.0,1.0,1.0,1.0,1.0,0.9959839357429718,1.0,0.9959839357429718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9919678714859438,1.0,1.0
InsectEPGSmallTrainTruncEnd,1.0,1.0,1.0,1.0,0.9959839357429718,1.0,0.9959839357429718,1.0,1.0,0.9959839357429718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9959839357429718,0.9959839357429718,1.0,0.9959839357429718,0.9959839357429718,1.0,1.0,1.0,1.0,1.0,1.0,0.9959839357429718
InsectWingbeatSoundTruncEnd,0.6166666666666667,0.5909090909090909,0.6252525252525253,0.5868686868686869,0.6035353535353535,0.6,0.6282828282828283,0.6080808080808081,0.604040404040404,0.5904040404040404,0.593939393939394,0.6141414141414141,0.6454545454545455,0.603030303030303,0.6101010101010101,0.6090909090909091,0.6202020202020202,0.6212121212121212,0.604040404040404,0.6217171717171717,0.5883838383838383,0.602020202020202,0.6161616161616161,0.6116161616161616,0.6095959595959596,0.6085858585858586,0.6186868686868687,0.6080808080808081,0.6207070707070707,0.6065656565656565
ItalyPowerDemandTruncStart,0.8901846452866861,0.8736637512147716,0.8989310009718173,0.891156462585034,0.8707482993197279,0.8853255587949466,0.8746355685131195,0.8824101068999028,0.859086491739553,0.8872691933916423,0.9173955296404276,0.9076773566569485,0.9290573372206026,0.891156462585034,0.8989310009718173,0.880466472303207,0.8950437317784257,0.891156462585034,0.8717201166180758,0.8629737609329446,0.8931000971817298,0.8736637512147716,0.8678328474246841,0.9173955296404276,0.8833819241982507,0.93488824101069,0.8688046647230321,0.8765792031098154,0.902818270165209,0.8678328474246841
LargeKitchenAppliancesTruncStart,0.6986666666666667,0.7653333333333333,0.7386666666666667,0.7626666666666667,0.7546666666666667,0.7733333333333333,0.736,0.7573333333333333,0.7813333333333333,0.7946666666666666,0.7786666666666666,0.7386666666666667,0.7573333333333333,0.768,0.784,0.7893333333333333,0.76,0.7813333333333333,0.736,0.7413333333333333,0.7893333333333333,0.7413333333333333,0.7546666666666667,0.776,0.752,0.7493333333333333,0.7333333333333333,0.7546666666666667,0.7706666666666667,0.7413333333333333
Lightning2TruncStart,0.6557377049180327,0.6557377049180327,0.6885245901639344,0.6557377049180327,0.6721311475409836,0.6721311475409836,0.6721311475409836,0.5901639344262295,0.6721311475409836,0.7213114754098361,0.6557377049180327,0.6885245901639344,0.6557377049180327,0.6065573770491803,0.5901639344262295,0.6557377049180327,0.6885245901639344,0.7049180327868853,0.6721311475409836,0.6885245901639344,0.6229508196721312,0.6229508196721312,0.6065573770491803,0.6885245901639344,0.6557377049180327,0.6885245901639344,0.6557377049180327,0.5737704918032787,0.5409836065573771,0.6721311475409836
